						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
402			2577   				76				46				280				326
402			2920   				123				183				96				279
402			2922   				123				184				95				279
402			2924   				123				185				94				279
403			2929   				123				187				93				280
403			359   				47				56				300				356
404			2586   				77				47				280				327
404			2587   				77				47				280				327
404			2593   				78				46				280				326
404			2594   				78				46				280				326
404			2930   				125				190				89				279
404			2931   				125				191				88				279
405			2933   				125				192				88				280
405			2595   				78				47				280				327
405			2941   				126				193				86				279
406			2957   				127				196				83				279
406			2600   				79				48				279				327
407			903   				116				60				231				291
407			218   				27				31				349				380
407			2605   				79				48				280				328
407			2962   				128				198				81				279
407			2963   				128				198				81				279
407			436   				59				60				288				348
408			374   				49				55				304				359
408			2967   				128				199				81				280
408			474   				63				62				283				345
409			24   				4				1				404				405
409			2968   				128				200				81				281
409			2969   				128				200				81				281
409			2970   				129				202				78				280
409			2971   				129				203				77				280
410			109   				14				7				389				396
410			99   				13				6				391				397
410			717   				91				72				247				319
410			2974   				129				204				77				281
410			2976   				129				205				76				281
411			572   				74				77				260				337
411			2977   				129				205				77				282
411			2978   				129				206				76				282
411			2979   				129				206				76				282
411			2617   				80				50				281				331
412			2619   				80				50				282				332
412			2621   				81				49				282				331
412			2980   				131				208				73				281
412			2981   				131				208				73				281
412			2982   				131				209				72				281
412			2984   				131				209				72				281
413			2985   				131				210				72				282
413			2988   				131				210				72				282
413			2989   				131				211				71				282
413			2990   				132				213				68				281
413			2991   				132				213				68				281
414			2995   				132				214				68				282
415			2632   				83				50				282				332
415			2635   				83				50				282				332
415			2645   				86				50				279				329
416			136   				17				10				389				399
416			2646   				86				50				280				330
416			2648   				86				50				280				330
416			2661   				88				51				277				328
416			2662   				88				51				277				328
416			2676   				89				52				275				327
416			2690   				91				53				272				325
417			453   				61				59				297				356
417			2691   				91				54				272				326
417			2694   				91				54				272				326
417			2696   				91				54				272				326
417			2699   				91				54				272				326
417			2700   				92				53				272				325
417			2706   				92				54				271				325
418			2712   				96				52				270				322
418			2719   				96				52				270				322
418			2720   				97				52				269				321
418			2732   				98				52				268				320
418			2733   				98				52				268				320
418			2749   				99				54				265				319
419			2771   				102				57				260				317
419			2773   				102				58				259				317
419			2793   				104				69				246				315
419			2796   				104				69				246				315
420			995   				126				58				236				294
420			2802   				105				74				241				315
420			2804   				105				74				241				315
421			2805   				105				75				241				316
421			2810   				106				76				239				315
421			2814   				106				77				238				315
421			2815   				106				77				238				315
421			2816   				106				77				238				315
421			2817   				106				77				238				315
422			2829   				107				85				230				315
422			2311   				43				24				355				379
422			2831   				108				85				229				314
422			2833   				108				85				229				314
423			2834   				108				88				227				315
423			2836   				108				88				227				315
423			2840   				114				93				216				309
423			2842   				114				94				215				309
423			2844   				114				94				215				309
423			2847   				114				94				215				309
424			2848   				114				95				215				310
424			2850   				115				94				215				309
425			2853   				115				95				215				310
425			2873   				118				101				206				307
425			2876   				118				102				205				307
425			2883   				119				106				200				306
426			2884   				119				106				201				307
426			2887   				119				109				198				307
426			2891   				120				113				193				306
426			2894   				120				113				193				306
426			2897   				120				114				192				306
426			2899   				120				114				192				306
427			2900   				121				114				192				306
427			2904   				121				118				188				306
427			2907   				121				118				188				306
427			2908   				121				126				180				306
427			2909   				121				126				180				306
428			396   				54				55				319				374
428			2910   				122				169				137				306
428			2912   				122				169				137				306
428			2913   				122				169				137				306
428			2914   				122				176				130				306
429			2916   				122				176				131				307
429			2917   				122				176				131				307
429			2918   				122				176				131				307
429			2919   				122				181				126				307
429			2923   				123				184				122				306
429			2926   				123				185				121				306
430			2927   				123				186				121				307
430			2928   				123				186				121				307
430			2932   				125				191				114				305
430			2937   				125				192				113				305
431			2939   				125				193				113				306
431			2943   				126				194				111				305
431			2947   				126				194				111				305
431			2948   				126				195				110				305
431			2956   				127				195				109				304
431			2960   				128				197				106				303
432			2961   				128				198				106				304
432			2964   				128				198				106				304
432			2966   				128				199				105				304
432			2972   				129				203				100				303
432			2973   				129				204				99				303
433			2992   				132				214				87				301
433			2996   				132				215				86				301
433			2997   				132				215				86				301
433			2998   				132				216				85				301
433			2999   				132				216				85				301
433			2825   				107				81				245				326
434			17   				3				0				431				431
434			2827   				107				84				243				327
434			2869   				117				101				216				317
434			2871   				118				101				215				316
434			2906   				121				118				195				313
435			837   				107				65				263				328
435			2965   				128				198				109				307

War ended at time step 435
Battle Result : Win
			Earth Forces
 ES count : 4		ET count : 247		EG count : 587
	ES_Destructed/ ES_Total = 96.8992%
	ET_Destructed/ ET_Total = 0%
	EG_Destructed/ EG_Total = 0%
	ES_Infected_Healed/ ES_Total = 95.3488%

Total_Destructed/ Total units = 12.9803%

	Average Df, Dd, Db respectively = 63.5606, 218.72, 327.576

			Alien Forces
 AS count : 0		AD count : 0		AM count : 0
	AS_Destructed/ AS_Total = 100%
	AD_Destructed/ AD_Total = 100%
	AM_Destructed/ AM_Total = 100%

Total_Destructed/ Total units = 0
	Average Df, Dd, Db respectively = 117.441, 96.184, 134.24
