						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
319			158   				15				0				304				304
319			127   				12				305				2				307
319			122   				12				306				1				307
319			710   				68				0				251				251
320			2789   				70				39				211				250
320			2709   				64				251				5				256
320			120   				12				307				1				308
320			647   				63				0				257				257
321			149   				14				1				306				307
321			111   				11				0				310				310
321			110   				11				0				310				310
321			633   				62				0				259				259
322			2021   				2				37				283				320
322			2782   				70				11				241				252
323			147   				14				299				10				309
323			2421   				42				60				221				281
323			2498   				48				156				119				275
323			2952   				84				8				231				239
323			2705   				64				255				4				259
324			2704   				64				256				4				260
324			2703   				64				257				3				260
324			77   				7				0				317				317
324			75   				7				0				317				317
324			675   				65				5				254				259
325			146   				14				300				11				311
325			145   				14				300				11				311
325			2733   				66				43				216				259
325			985   				90				2				233				235
325			948   				87				0				238				238
326			2628   				58				6				262				268
326			2158   				14				306				6				312
326			65   				6				0				320				320
327			128   				12				305				10				315
327			2452   				44				69				214				283
328			2699   				63				0				265				265
328			2698   				63				262				3				265
328			892   				82				0				246				246
329			2975   				86				49				194				243
329			2159   				14				311				4				315
329			55   				6				320				3				323
329			54   				6				322				1				323
330			118   				12				308				10				318
330			2070   				7				2				321				323
330			2889   				79				181				70				251
331			2991   				87				23				221				244
331			2546   				52				180				99				279
331			2695   				63				265				3				268
332			103   				10				0				322				322
332			2160   				14				315				3				318
332			429   				41				0				291				291
333			82   				8				1				324				325
333			2694   				63				266				4				270
333			53   				6				323				4				327
333			793   				74				0				259				259
334			2691   				63				269				2				271
334			52   				5				0				329				329
335			70   				7				317				11				328
335			66   				7				317				11				328
335			2253   				23				88				224				312
335			2526   				50				27				258				285
336			2690   				63				270				3				273
336			42   				5				330				1				331
337			2564   				53				87				197				284
337			41   				5				331				1				332
338			57   				6				0				332				332
338			2689   				63				271				4				275
338			2693   				63				268				7				275
339			2685   				62				0				277				277
340			2702   				64				20				256				276
340			21   				2				0				338				338
340			107   				11				0				329				329
340			194   				17				0				323				323
341			2684   				62				276				3				279
341			2683   				62				277				2				279
341			17   				2				337				2				339
341			326   				32				5				304				309
341			716   				69				4				268				272
342			2425   				42				75				225				300
342			2161   				14				325				3				328
342			16   				2				338				2				340
342			472   				46				0				296				296
343			12   				1				0				342				342
344			36   				3				0				341				341
344			2535   				51				81				212				293
344			2682   				62				278				4				282
344			2163   				14				328				2				330
345			51   				5				329				11				340
345			2881   				78				125				142				267
345			2679   				62				281				2				283
345			274   				26				0				319				319
346			2611   				57				180				109				289
346			2680   				62				280				4				284
347			34   				3				1				343				344
347			595   				58				1				288				289
348			26   				2				0				346				346
348			2678   				62				283				3				286
348			747   				71				0				277				277
349			2915   				81				169				99				268
349			2844   				74				77				198				275
349			2677   				62				284				3				287
349			2164   				14				331				4				335
351			2496   				48				122				181				303
351			469   				46				0				305				305
352			13   				1				0				351				351
352			2676   				62				287				3				290
352			758   				72				2				278				280
353			8   				1				341				11				352
353			2542   				51				4				298				302
353			2671   				61				288				4				292
353			225   				20				3				330				333
353			983   				90				0				263				263
354			5   				1				342				11				353
354			603   				60				0				294				294
355			2667   				61				292				2				294
355			2166   				14				338				3				341
355			684   				66				0				289				289
356			2979   				86				121				149				270
356			2668   				61				291				4				295
356			394   				39				0				317				317
357			121   				12				0				345				345
358			2687   				62				69				227				296
358			2664   				61				295				2				297
358			695   				67				0				291				291
358			382   				38				0				320				320
359			2781   				70				79				210				289
359			2665   				61				293				5				298
359			2167   				14				0				345				345
360			2660   				60				0				300				300
361			354   				35				1				325				326
362			2607   				56				192				114				306
362			2793   				71				28				263				291
362			170   				16				4				342				346
363			2477   				46				195				122				317
363			2540   				51				103				209				312
363			2663   				61				296				6				302
365			618   				61				0				304				304
365			698   				67				22				276				298
365			480   				46				1				318				319
366			2472   				46				76				244				320
366			2363   				36				24				306				330
366			2658   				60				300				6				306
366			2170   				15				345				6				351
367			2644   				59				86				222				308
367			2657   				60				301				6				307
367			777   				73				20				274				294
367			337   				32				1				334				335
368			2556   				52				173				143				316
368			488   				47				83				238				321
369			2507   				49				132				188				320
369			2772   				69				67				233				300
369			2656   				60				305				4				309
369			376   				36				0				333				333
370			2654   				60				308				2				310
370			696   				67				0				303				303
371			2914   				81				67				223				290
373			2348   				35				63				275				338
373			2655   				60				308				5				313
373			2653   				60				310				3				313
374			2174   				15				353				6				359
374			759   				72				0				302				302
375			2589   				55				99				221				320
375			2652   				60				312				3				315
376			256   				23				7				346				353
377			2651   				60				314				3				317
377			573   				56				82				239				321
378			2860   				77				110				191				301
378			2646   				59				0				319				319
379			873   				81				0				298				298
379			123   				12				0				367				367
380			2175   				15				359				6				365
380			2634   				58				0				322				322
381			2640   				59				319				3				322
382			2834   				74				12				296				308
382			2638   				59				319				4				323
384			2525   				50				35				299				334
384			2633   				58				323				3				326
385			2706   				64				183				138				321
385			2632   				58				324				3				327
385			2177   				15				366				4				370
386			134   				13				0				373				373
387			2970   				85				8				294				302
387			2630   				58				325				4				329
387			2627   				58				327				2				329
387			869   				80				0				307				307
388			2904   				80				63				245				308
388			2567   				53				49				286				335
389			2430   				43				134				212				346
389			2186   				17				370				2				372
390			2619   				57				0				333				333
390			2188   				17				371				2				373
392			2626   				58				329				5				334
393			2464   				45				7				341				348
394			2518   				49				283				62				345
394			2618   				57				333				4				337
395			2617   				57				336				2				338
395			2615   				57				336				2				338
396			20   				2				0				394				394
396			63   				6				0				390				390
397			2313   				32				98				267				365
397			2190   				17				376				4				380
397			408   				40				88				269				357
398			2523   				50				156				192				348
399			2608   				56				0				343				343
401			2613   				57				338				6				344
401			942   				87				0				314				314
401			393   				39				2				360				362
402			470   				46				1				355				356
404			2223   				21				62				321				383
404			568   				55				21				328				349
405			2612   				57				339				9				348
406			336   				32				0				374				374
406			96   				10				0				396				396
407			2606   				56				346				5				351
408			2544   				51				164				193				357
408			2191   				17				379				12				391
409			2171   				15				200				194				394
409			2602   				56				351				2				353
409			2605   				56				348				5				353
410			2434   				43				192				175				367
410			243   				22				0				388				388
411			2408   				41				15				355				370
412			2957   				84				9				319				328
412			2600   				56				352				4				356
412			2193   				17				0				395				395
413			2861   				77				209				127				336
413			2599   				56				353				4				357
414			2278   				28				1				385				386
414			2592   				55				0				359				359
414			658   				64				75				275				350
415			2598   				56				355				4				359
415			992   				91				0				324				324
415			305   				29				143				243				386
416			812   				76				0				340				340
416			623   				61				2				353				355
417			2893   				79				232				106				338
418			2591   				55				360				3				363
418			507   				49				0				369				369
419			483   				47				0				372				372
419			823   				77				0				342				342
420			2310   				31				66				323				389
420			862   				80				0				340				340
421			2907   				80				79				262				341
421			2588   				55				361				5				366
422			2810   				72				195				155				350
422			241   				22				132				268				400
423			2473   				46				74				303				377
423			2586   				55				361				7				368
423			2194   				17				0				406				406
424			2749   				67				198				159				357
426			2329   				33				229				164				393
426			2582   				54				0				372				372
427			2344   				35				4				388				392
427			2585   				55				364				8				372
427			2581   				54				370				3				373
427			2195   				18				406				3				409
428			2168   				14				195				219				414
430			2981   				86				220				124				344
430			2578   				54				374				2				376
431			2580   				54				373				4				377
432			2577   				54				374				4				378
432			361   				35				1				396				397
432			493   				47				1				384				385
433			2697   				63				1				369				370
433			2196   				18				410				5				415
433			163   				15				1				417				418
434			2388   				39				41				354				395
435			2326   				33				211				191				402
435			2572   				54				379				2				381
435			643   				63				0				372				372
436			2849   				75				305				56				361
436			2575   				54				378				4				382
436			2568   				53				0				383				383
436			2576   				54				377				5				382
436			197   				18				5				413				418
437			2228   				21				19				397				416
437			2566   				53				0				384				384
438			2274   				28				59				351				410
438			478   				46				49				343				392
438			296   				28				0				410				410
438			143   				13				0				425				425
439			2563   				53				384				2				386
439			278   				26				0				413				413
440			2155   				13				35				392				427
440			449   				43				156				241				397
441			2182   				17				90				334				424
441			2565   				53				384				4				388
441			543   				52				59				330				389
442			2197   				18				419				5				424
443			2561   				53				387				3				390
444			2247   				23				65				356				421
444			2555   				52				0				392				392
445			2959   				84				220				141				361
445			2560   				53				389				3				392
446			2645   				59				265				122				387
446			2950   				84				165				197				362
446			2562   				53				385				8				393
446			898   				83				0				363				363
447			162   				15				10				422				432
447			508   				50				64				333				397
448			2550   				52				393				3				396
449			2428   				42				116				291				407
449			2549   				52				394				3				397
449			2552   				52				393				4				397
451			2776   				69				10				372				382
451			2548   				52				395				4				399
452			2543   				51				0				401				401
452			2539   				51				0				401				401
452			772   				73				50				329				379
452			689   				66				152				234				386
452			769   				73				146				233				379
453			381   				38				73				342				415
453			700   				67				8				378				386
453			852   				79				0				374				374
455			287   				28				0				427				427
455			641   				63				99				293				392
456			2320   				32				401				23				424
456			2198   				18				433				5				438
457			2969   				85				292				80				372
457			2537   				51				401				5				406
458			2647   				59				96				303				399
459			2536   				51				403				5				408
460			2460   				45				14				401				415
460			2201   				18				436				6				442
461			388   				38				2				421				423
462			2531   				50				0				412				412
463			571   				55				0				408				408
464			2530   				50				0				414				414
464			2534   				51				407				6				413
464			870   				80				39				345				384
467			2529   				50				412				5				417
467			2528   				50				414				3				417
468			532   				51				0				417				417
468			538   				52				3				413				416
468			822   				77				0				391				391
470			2524   				50				415				5				420
470			434   				42				1				427				428
472			2203   				18				447				7				454
472			184   				17				8				447				455
474			2522   				50				418				6				424
474			2204   				18				450				6				456
476			2521   				50				421				5				426
477			7   				1				0				476				476
478			2520   				50				423				5				428
479			2517   				49				427				3				430
480			2205   				18				0				462				462
483			2515   				49				430				4				434
484			2512   				49				431				4				435
484			350   				34				112				338				450
485			2516   				49				430				6				436
486			2510   				49				435				2				437
487			2505   				48				0				439				439
488			2508   				49				436				3				439
489			78   				7				0				482				482
489			890   				82				81				326				407
490			925   				85				0				405				405
490			729   				70				4				416				420
491			583   				56				0				435				435
493			2504   				48				440				5				445
493			2509   				49				436				8				444
493			691   				67				0				426				426
495			2503   				48				441				6				447
495			99   				10				84				401				485
496			2501   				48				441				7				448
498			2500   				48				448				2				450
498			556   				54				0				444				444
499			2499   				48				448				3				451
499			2490   				47				0				452				452
499			731   				70				0				429				429
501			2495   				48				451				2				453
502			2208   				19				477				6				483
502			2209   				19				481				2				483
502			935   				85				0				417				417
503			271   				24				130				349				479
504			2489   				47				453				4				457
505			2488   				47				455				3				458
505			314   				31				14				460				474
509			2487   				47				458				4				462
509			2210   				19				486				4				490
509			232   				20				0				489				489
510			2485   				47				458				5				463
510			2484   				47				459				4				463
510			367   				36				70				404				474
510			182   				16				0				494				494
511			842   				78				122				311				433
513			565   				55				2				456				458
513			949   				87				37				389				426
514			528   				51				30				433				463
515			2483   				47				464				4				468
515			494   				47				121				347				468
515			286   				26				0				489				489
516			2212   				19				492				5				497
517			2482   				47				464				6				470
517			2213   				19				492				6				498
518			261   				24				137				357				494
518			298   				28				1				489				490
519			2480   				46				0				473				473
520			531   				51				3				466				469
521			2478   				46				471				4				475
521			2214   				19				499				3				502
522			2475   				46				472				4				476
522			2470   				46				474				2				476
523			2216   				19				0				504				504
525			2465   				45				478				2				480
526			2466   				45				478				3				481
526			195   				17				3				506				509
528			349   				34				2				492				494
528			704   				68				6				454				460
529			2459   				45				481				3				484
529			22   				2				0				527				527
530			2462   				45				481				4				485
530			275   				26				120				384				504
534			2221   				21				502				11				513
534			46   				5				0				529				529
535			2456   				45				486				4				490
535			2458   				45				485				5				490
536			2455   				45				487				4				491
536			2454   				44				0				492				492
536			104   				10				156				370				526
539			2449   				44				492				3				495
539			847   				79				69				391				460
540			2227   				21				515				4				519
540			988   				90				149				301				450
542			2447   				44				493				5				498
542			300   				29				108				405				513
543			2230   				21				516				6				522
544			2446   				44				496				4				500
545			2444   				44				499				2				501
545			2445   				44				498				3				501
546			2232   				21				0				525				525
546			521   				51				71				424				495
547			670   				65				4				478				482
549			2442   				44				501				4				505
550			2438   				43				503				4				507
551			331   				32				90				429				519
551			749   				71				103				377				480
551			653   				64				259				228				487
552			922   				84				73				395				468
552			807   				76				42				434				476
552			426   				41				1				510				511
553			153   				14				3				536				539
553			282   				26				1				526				527
555			2437   				43				507				5				512
555			2436   				43				508				4				512
555			570   				55				129				371				500
555			412   				40				58				457				515
556			2443   				44				500				12				512
556			566   				55				155				346				501
556			825   				77				41				438				479
559			2433   				43				513				3				516
559			201   				18				79				462				541
560			2435   				43				508				9				517
560			2235   				22				534				4				538
562			2432   				43				515				4				519
562			2427   				42				0				520				520
562			192   				17				110				435				545
563			2429   				43				517				3				520
565			2236   				22				540				3				543
565			2426   				42				0				523				523
566			2424   				42				522				2				524
566			406   				40				2				524				526
567			2237   				22				541				4				545
568			142   				13				140				415				555
568			878   				81				42				445				487
569			518   				50				38				481				519
569			553   				54				277				238				515
570			150   				14				102				454				556
571			2419   				42				524				5				529
571			491   				47				144				380				524
572			2417   				42				526				4				530
573			102   				10				0				563				563
573			235   				22				105				446				551
573			317   				31				0				542				542
573			529   				51				33				489				522
574			2418   				42				526				6				532
574			2238   				22				544				8				552
574			334   				32				242				300				542
575			968   				89				19				467				486
575			599   				60				51				464				515
576			544   				52				176				348				524
577			2411   				41				0				536				536
577			259   				23				360				194				554
578			208   				18				199				361				560
580			2416   				42				531				7				538
581			357   				35				202				344				546
581			88   				8				240				333				573
582			2409   				41				534				7				541
583			2407   				41				537				5				542
583			2239   				22				553				8				561
583			895   				82				19				482				501
584			124   				12				0				572				572
584			905   				83				66				435				501
584			703   				68				32				484				516
585			2406   				41				541				3				544
585			311   				29				132				424				556
585			593   				58				41				486				527
586			2405   				41				542				3				545
587			2404   				41				543				3				546
587			676   				65				8				514				522
588			961   				88				76				424				500
589			312   				29				133				427				560
590			2240   				22				562				6				568
591			2401   				40				547				4				551
592			2403   				41				545				6				551
592			554   				54				42				496				538
593			116   				11				92				490				582
593			67   				7				218				368				586
593			912   				84				85				424				509
594			2400   				40				549				5				554
594			462   				45				204				345				549
594			738   				70				280				244				524
595			2398   				40				552				3				555
595			569   				55				82				458				540
595			940   				87				175				333				508
596			818   				76				55				465				520
596			659   				64				110				422				532
598			2394   				40				554				4				558
599			2399   				40				551				8				559
600			2389   				39				0				561				561
601			2393   				40				555				6				561
602			2391   				40				559				3				562
604			2384   				39				563				2				565
604			861   				80				77				447				524
604			377   				36				119				449				568
604			327   				32				228				344				572
605			2385   				39				562				4				566
606			2387   				39				562				5				567
607			2381   				39				566				2				568
607			2382   				39				564				4				568
609			2379   				39				567				3				570
609			2378   				39				568				2				570
609			113   				11				142				456				598
610			19   				2				3				605				608
611			391   				39				229				343				572
612			457   				45				138				429				567
612			692   				67				32				513				545
613			2375   				37				0				576				576
614			2241   				22				586				6				592
615			2374   				37				1				577				578
615			2243   				22				588				5				593
615			975   				89				60				466				526
616			2377   				39				569				8				577
616			440   				42				341				233				574
618			860   				80				95				443				538
618			587   				58				80				480				560
619			627   				62				229				328				557
620			2367   				37				579				4				583
620			2249   				23				593				4				597
620			2366   				37				580				3				583
620			58   				6				260				354				614
621			604   				60				113				448				561
622			2372   				37				578				7				585
623			2252   				23				2				598				600
624			2360   				36				0				588				588
625			2364   				37				584				4				588
625			343   				34				183				408				591
625			340   				34				76				515				591
626			931   				85				238				303				541
626			320   				31				318				277				595
627			2359   				36				588				3				591
627			2365   				37				584				6				590
627			454   				43				86				498				584
630			2358   				36				589				5				594
632			2357   				36				591				5				596
632			799   				75				81				476				557
632			212   				19				97				516				613
632			28   				3				195				434				629
633			18   				2				250				381				631
634			2254   				23				2				609				611
634			252   				23				98				513				611
635			2355   				36				595				4				599
635			2356   				36				592				7				599
635			911   				84				260				291				551
638			364   				35				112				491				603
639			2353   				36				597				6				603
640			2352   				36				599				5				604
641			332   				32				150				459				609
643			784   				74				74				495				569
643			139   				13				178				452				630
644			2347   				35				605				4				609
644			487   				47				283				314				597
644			982   				90				203				351				554
645			2349   				35				602				8				610
645			770   				73				27				545				572
647			2260   				26				611				10				621
647			803   				75				88				484				572
647			792   				74				290				283				573
649			2345   				35				610				4				614
649			136   				13				240				396				636
650			398   				39				128				483				611
651			2346   				35				606				10				616
651			93   				10				296				345				641
653			2341   				35				614				4				618
653			2343   				35				612				6				618
654			2335   				33				0				621				621
654			951   				88				51				515				566
656			2340   				35				616				5				621
658			2339   				35				618				5				623
658			2334   				33				623				2				625
658			610   				60				239				359				598
659			185   				17				199				443				642
659			126   				12				155				492				647
660			430   				42				185				433				618
660			577   				56				162				442				604
660			798   				75				88				497				585
661			257   				23				80				558				638
661			176   				16				237				408				645
662			2261   				26				628				8				636
662			191   				17				182				463				645
662			395   				39				170				453				623
662			25   				2				234				426				660
662			39   				3				287				372				659
663			504   				49				151				463				614
665			2333   				33				624				8				632
665			2332   				33				626				6				632
667			2262   				26				633				8				641
667			2331   				33				632				2				634
667			237   				22				214				431				645
668			993   				91				318				259				577
669			859   				80				205				384				589
670			921   				84				154				432				586
670			805   				75				179				416				595
670			424   				41				177				452				629
670			211   				19				162				489				651
672			2263   				26				640				6				646
672			95   				10				132				530				662
673			2327   				33				633				7				640
675			2322   				32				0				643				643
675			600   				60				303				312				615
675			901   				83				167				425				592
675			490   				47				292				336				628
677			2325   				33				636				8				644
677			740   				70				158				449				607
677			341   				34				233				410				643
677			369   				36				213				428				641
677			550   				54				156				467				623
678			549   				54				101				523				624
678			646   				63				45				570				615
679			845   				78				78				523				601
679			4   				1				289				389				678
680			2264   				26				643				11				654
680			489   				47				260				373				633
680			973   				89				150				441				591
681			161   				15				193				473				666
681			576   				56				181				444				625
682			2321   				32				642				8				650
682			24   				2				327				353				680
682			68   				7				165				510				675
683			308   				29				197				457				654
684			2319   				32				644				8				652
684			545   				52				202				430				632
684			452   				43				232				409				641
684			109   				11				279				394				673
684			629   				62				269				353				622
685			837   				78				191				416				607
687			2316   				32				650				5				655
687			697   				67				125				495				620
687			936   				85				153				449				602
687			301   				29				320				338				658
689			2315   				32				652				5				657
689			2317   				32				648				9				657
690			848   				79				122				489				611
690			998   				91				95				504				599
691			1   				1				289				401				690
691			913   				84				239				368				607
693			2314   				32				655				6				661
693			2309   				31				0				662				662
693			592   				58				126				509				635
695			2266   				26				666				3				669
696			2308   				31				661				4				665
697			61   				6				260				431				691
697			546   				52				131				514				645
698			362   				35				93				570				663
699			2307   				31				663				5				668
700			2268   				26				668				6				674
700			137   				13				424				263				687
700			445   				43				330				327				657
701			2305   				31				666				4				670
701			187   				17				267				417				684
702			945   				87				182				433				615
704			2304   				31				669				4				673
704			442   				42				219				443				662
704			387   				38				223				443				666
705			726   				69				199				437				636
705			857   				79				170				456				626
706			2303   				31				670				5				675
706			881   				81				181				444				625
706			728   				69				150				487				637
708			2296   				29				0				679				679
708			2306   				31				666				11				677
708			687   				66				96				546				642
708			450   				43				306				359				665
709			2299   				31				674				4				678
709			30   				3				6				700				706
709			238   				22				300				387				687
710			260   				23				226				461				687
710			294   				28				302				380				682
710			453   				43				255				412				667
711			94   				10				243				458				701
712			763   				72				373				267				640
713			2295   				29				1				683				684
713			506   				49				335				329				664
714			813   				76				216				422				638
715			2269   				26				1				688				689
716			10   				1				196				519				715
717			38   				3				1				713				714
719			2290   				29				685				5				690
719			686   				66				172				481				653
720			2291   				29				681				10				691
720			734   				70				248				402				650
721			2292   				29				681				11				692
721			997   				91				253				377				630
721			203   				18				299				404				703
723			460   				45				123				555				678
723			966   				89				320				314				634
724			423   				41				150				533				683
724			959   				88				251				385				636
726			2282   				28				0				698				698
726			608   				60				238				428				666
727			69   				7				411				309				720
728			2286   				29				692				7				699
728			72   				7				376				345				721
729			705   				68				150				511				661
731			2280   				28				697				6				703
732			2279   				28				701				3				704
733			666   				65				330				338				668
734			2276   				28				702				4				706
734			673   				65				285				384				669
735			2287   				29				687				19				706
739			2275   				28				705				6				711

Battle Result : Drawn
			Earth Forces
 ES count : 0		ET count : 0		EG count : 245
	ES_Destructed/ ES_Total = 100%
	ET_Destructed/ ET_Total = 100%
	EG_Destructed/ EG_Total = 59.3023%
	ES_Infected_Healed/ ES_Total = 0%

Total_Destructed/ Total units = 74.8201%

	Average Df, Dd, Db respectively = 228.852, 218.297, 298.293

			Alien Forces
 AS count : 4		AD count : 0		AM count : 0
	AS_Destructed/ AS_Total = 97.1014%
	AD_Destructed/ AD_Total = 100%
	AM_Destructed/ AM_Total = 100%

Total_Destructed/ Total units = 99.6%

	Average Df, Dd, Db respectively = 605.004, 321.332, 242.077
