						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
2533			2661   				59				751				1723				2474
2540			2672   				59				758				1723				2481
2547			197   				20				2499				28				2527
2547			195   				18				1				2528				2529
2549			2663   				59				267				2223				2490
2551			2683   				60				768				1723				2491
2557			2302   				31				11				2515				2526
2559			2900   				80				10				2469				2479
2569			190   				18				2530				21				2551
2578			189   				18				2542				18				2560
2584			2728   				64				798				1722				2520
2593			187   				18				2552				23				2575
2599			2747   				65				812				1722				2534
2600			185   				18				2566				16				2582
2605			2253   				25				83				2497				2580
2606			2203   				21				248				2337				2585
2610			2627   				56				1000				1554				2554
2611			2019   				2				8				2601				2609
2614			181   				18				2573				23				2596
2616			2982   				87				265				2264				2529
2619			179   				17				0				2602				2602
2619			2699   				62				51				2506				2557
2622			2482   				43				20				2559				2579
2623			2155   				18				998				1607				2605
2628			2961   				86				184				2358				2542
2630			178   				17				2594				19				2613
2631			2128   				15				53				2563				2616
2641			2039   				3				13				2625				2638
2642			174   				17				2604				21				2625
2643			2136   				17				55				2571				2626
2645			2453   				41				324				2280				2604
2647			2835   				74				323				2250				2573
2648			2365   				35				290				2323				2613
2649			2481   				43				955				1651				2606
2651			2239   				23				287				2341				2628
2652			173   				17				2617				18				2635
2652			2367   				35				17				2600				2617
2663			171   				17				2626				20				2646
2664			2139   				17				57				2590				2647
2674			2855   				76				879				1719				2598
2675			2856   				76				880				1719				2599
2679			2380   				36				139				2504				2643
2682			2860   				76				1121				1485				2606
2684			170   				17				2639				28				2667
2684			169   				17				2660				7				2667
2686			2592   				54				67				2565				2632
2687			2875   				78				890				1719				2609
2689			2879   				78				892				1719				2611
2690			2211   				22				1491				1177				2668
2691			2881   				78				894				1719				2613
2694			2229   				23				10				2661				2671
2696			2344   				33				708				1955				2663
2703			168   				17				2668				18				2686
2705			2014   				1				243				2461				2704
2707			2013   				1				7				2699				2706
2712			2932   				83				488				2141				2629
2715			167   				17				2677				21				2698
2716			2914   				80				917				1719				2636
2724			166   				17				2689				18				2707
2724			2882   				78				364				2282				2646
2732			165   				15				2700				17				2717
2740			2791   				68				968				1704				2672
2752			162   				15				2708				29				2737
2756			2134   				15				256				2485				2741
2759			154   				15				2728				16				2744
2760			89   				7				0				2753				2753
2765			150   				14				2737				14				2751
2766			2353   				34				1896				836				2732
2770			2162   				18				70				2682				2752
2771			2130   				15				646				2110				2756
2772			2041   				3				15				2754				2769
2774			2165   				19				71				2684				2755
2775			2167   				19				72				2684				2756
2776			2168   				19				73				2684				2757
2780			2179   				19				75				2686				2761
2782			2007   				1				2				2779				2781
2784			2181   				20				76				2688				2764
2786			2184   				20				77				2689				2766
2787			2185   				20				78				2689				2767
2788			2186   				20				78				2690				2768
2789			2188   				20				78				2691				2769
2790			146   				14				2754				22				2776
2790			2189   				20				79				2691				2770
2794			2198   				21				80				2693				2773
2797			2205   				21				81				2695				2776
2798			2207   				21				82				2695				2777
2799			2210   				22				82				2695				2777
2800			2192   				20				91				2689				2780
2801			2029   				2				852				1947				2799
2801			2213   				22				83				2696				2779
2803			142   				14				2769				20				2789
2806			2557   				51				26				2729				2755
2817			2236   				23				90				2704				2794
2818			2237   				23				90				2705				2795
2819			2238   				23				90				2706				2796
2820			2240   				25				90				2705				2795
2822			139   				14				2780				28				2808
2822			2442   				40				603				2179				2782
2823			2847   				75				1561				1187				2748
2823			2248   				25				90				2708				2798
2829			2230   				23				292				2514				2806
2831			2266   				26				93				2712				2805
2833			2177   				19				270				2544				2814
2837			137   				14				2799				24				2823
2837			2927   				82				551				2204				2755
2842			2291   				30				96				2716				2812
2844			2293   				30				96				2718				2814
2847			2058   				7				23				2817				2840
2849			135   				13				0				2836				2836
2854			2314   				31				100				2723				2823
2857			2318   				32				101				2724				2825
2858			2320   				32				102				2724				2826
2863			2327   				32				105				2726				2831
2864			2330   				33				105				2726				2831
2866			134   				13				2830				23				2853
2867			2333   				33				107				2727				2834
2868			2336   				33				108				2727				2835
2869			2337   				33				108				2728				2836
2871			2340   				33				111				2727				2838
2873			2348   				34				112				2727				2839
2877			131   				13				2844				20				2864
2877			2848   				75				2110				692				2802
2877			2356   				34				115				2728				2843
2879			2359   				34				115				2730				2845
2884			2364   				35				117				2732				2849
2885			2775   				67				586				2232				2818
2885			2366   				35				117				2733				2850
2886			128   				13				2856				17				2873
2886			2368   				35				118				2733				2851
2888			2633   				57				1094				1737				2831
2888			2372   				35				118				2735				2853
2890			126   				13				2864				13				2877
2891			2099   				12				937				1942				2879
2892			2986   				87				1600				1205				2805
2894			2259   				26				1				2867				2868
2895			2620   				56				88				2751				2839
2896			2425   				39				246				2611				2857
2896			2382   				36				121				2739				2860
2903			2118   				14				657				2232				2889
2903			2390   				37				122				2744				2866
2904			2394   				37				126				2741				2867
2912			2406   				38				128				2746				2874
2913			125   				13				2878				22				2900
2914			2416   				38				130				2746				2876
2916			2419   				38				131				2747				2878
2917			2420   				39				131				2747				2878
2921			2428   				39				132				2750				2882
2924			2434   				39				135				2750				2885
2925			2073   				9				30				2886				2916
2926			2023   				2				7				2917				2924
2928			124   				13				2891				24				2915
2929			2445   				40				136				2753				2889
2931			2447   				40				137				2754				2891
2934			119   				11				0				2923				2923
2934			2451   				41				139				2754				2893
2940			2470   				42				642				2256				2898
2940			114   				11				2920				9				2929
2941			2471   				42				643				2256				2899
2946			2479   				42				648				2256				2904
2947			2077   				11				31				2905				2936
2953			2807   				70				103				2780				2883
2954			2178   				19				31				2904				2935
2955			2606   				55				492				2408				2900
2957			2815   				73				12				2872				2884
2958			2261   				26				148				2784				2932
2959			111   				11				2931				17				2948
2961			2505   				44				664				2253				2917
2964			2971   				86				162				2716				2878
2967			107   				11				2939				17				2956
2969			2801   				70				756				2143				2899
2972			2054   				7				95				2870				2965
2977			106   				11				2957				9				2966
2978			2539   				48				684				2246				2930
2979			2093   				12				36				2931				2967
2985			2549   				49				690				2246				2936
2988			2555   				51				695				2242				2937
2989			2559   				51				697				2241				2938
2994			2100   				12				39				2943				2982
2995			2104   				12				40				2943				2983
2996			2571   				53				703				2240				2943
2997			97   				9				2969				19				2988
2997			2572   				53				704				2240				2944
3000			2519   				46				34				2920				2954
3003			2586   				54				710				2239				2949
3004			2587   				54				711				2239				2950
3009			94   				9				2979				21				3000
3009			2596   				54				716				2239				2955
3011			2015   				2				5				3004				3009
3015			2031   				3				10				3002				3012
3017			2202   				21				1031				1965				2996
3020			2625   				56				1061				1903				2964
3023			2635   				57				730				2236				2966
3026			91   				9				2991				26				3017
3030			2108   				14				43				2973				3016
3034			2176   				19				29				2986				3015
3036			2653   				58				744				2234				2978
3037			2655   				58				745				2234				2979
3038			2454   				41				205				2792				2997
3040			85   				7				3011				22				3033
3041			2112   				14				44				2983				3027
3048			2849   				75				1152				1821				2973
3049			2423   				39				194				2816				3010
3055			84   				7				3025				23				3048
3057			2681   				60				766				2231				2997
3060			2723   				64				71				2925				2996
3061			2116   				14				47				3000				3047
3062			2117   				14				47				3001				3048
3062			83   				7				3042				13				3055
3070			2698   				62				779				2229				3008
3072			2702   				62				781				2229				3010
3073			2705   				63				781				2229				3010
3080			2715   				63				788				2229				3017
3084			81   				7				3056				21				3077
3084			2719   				63				792				2229				3021
3085			2033   				3				11				3071				3082
3086			79   				7				3071				8				3079
3089			2295   				30				146				2913				3059
3090			2086   				11				179				2900				3079
3092			2558   				51				12				3029				3041
3092			2732   				64				800				2228				3028
3093			2734   				64				801				2228				3029
3094			2034   				3				11				3080				3091
3098			2738   				65				805				2228				3033
3099			2740   				65				806				2228				3034
3100			2741   				65				807				2228				3035
3101			2821   				73				49				2979				3028
3101			2742   				65				808				2228				3036
3102			2744   				65				809				2228				3037
3103			2996   				88				10				3005				3015
3105			75   				6				0				3099				3099
3105			2748   				65				813				2227				3040
3107			2945   				85				156				2866				3022
3107			2122   				15				50				3042				3092
3119			2124   				15				51				3053				3104
3125			70   				6				3090				29				3119
3130			66   				6				3110				14				3124
3143			2809   				70				848				2225				3073
3144			2035   				3				12				3129				3141
3145			2135   				17				55				3073				3128
3151			2820   				73				857				2221				3078
3152			2822   				73				858				2221				3079
3153			2823   				73				859				2221				3080
3156			2825   				74				861				2221				3082
3158			2828   				74				863				2221				3084
3160			58   				5				0				3155				3155
3160			2830   				74				865				2221				3086
3162			2832   				74				867				2221				3088
3168			2845   				75				873				2220				3093
3176			57   				5				3149				22				3171
3182			2141   				17				59				3106				3165
3188			54   				5				3163				20				3183
3188			2144   				17				61				3110				3171
3189			2164   				18				122				3049				3171
3190			2679   				60				90				3040				3130
3190			2885   				79				896				2215				3111
3191			2480   				43				1578				1570				3148
3191			2886   				79				897				2215				3112
3192			2889   				79				898				2215				3113
3193			2890   				79				899				2215				3114
3198			51   				5				3175				18				3193
3202			2901   				80				907				2215				3122
3211			2913   				80				916				2215				3131
3212			2916   				82				919				2211				3130
3213			2917   				82				920				2211				3131
3215			2921   				82				922				2211				3133
3219			50   				5				3191				23				3214
3223			2931   				83				929				2211				3140
3227			2739   				65				1609				1553				3162
3230			2781   				68				588				2574				3162
3235			42   				4				0				3231				3231
3239			2955   				85				943				2211				3154
3241			2958   				85				945				2211				3156
3242			2959   				85				946				2211				3157
3249			39   				4				3223				22				3245
3259			38   				4				3236				19				3255
3261			2995   				88				962				2211				3173
3263			2998   				88				964				2211				3175
3264			2999   				88				965				2211				3176
3266			2043   				3				15				3248				3263
3267			2171   				19				73				3175				3248
3269			2173   				19				74				3176				3250
3270			2044   				3				16				3251				3267
3271			2180   				20				76				3175				3251
3272			2183   				20				76				3176				3252
3274			2193   				20				80				3174				3254
3275			2197   				21				80				3174				3254
3276			2201   				21				81				3174				3255
3277			2204   				21				81				3175				3256
3279			2216   				22				84				3173				3257
3280			2217   				22				84				3174				3258
3282			37   				4				3246				32				3278
3282			2219   				22				85				3175				3260
3291			2231   				23				89				3179				3268
3294			2244   				25				90				3179				3269
3296			2250   				25				91				3180				3271
3297			2251   				25				91				3181				3272
3301			33   				4				3270				27				3297
3305			2274   				29				93				3183				3276
3306			2276   				29				94				3183				3277
3308			2279   				29				94				3185				3279
3311			2284   				29				95				3187				3282
3312			2288   				30				95				3187				3282
3313			2292   				30				96				3187				3283
3314			2298   				30				97				3187				3284
3315			2299   				30				98				3187				3285
3316			2779   				67				274				2975				3249
3316			2301   				31				97				3188				3285
3320			22   				2				3293				25				3318
3320			2802   				70				373				2877				3250
3323			2317   				32				101				3190				3291
3326			2323   				32				104				3190				3294
3330			2338   				33				111				3186				3297
3332			21   				2				3309				21				3330
3332			2349   				34				113				3185				3298
3333			2351   				34				114				3185				3299
3336			2158   				18				18				3300				3318
3336			2064   				9				25				3302				3327
3337			2065   				9				25				3303				3328
3339			2361   				35				115				3189				3304
3340			2146   				17				1215				2108				3323
3341			2374   				35				118				3188				3306
3343			2071   				9				26				3308				3334
3344			2375   				36				118				3190				3308
3345			16   				2				3321				22				3343
3345			2376   				36				119				3190				3309
3346			2377   				36				119				3191				3310
3348			2383   				36				121				3191				3312
3349			2384   				36				122				3191				3313
3350			15   				1				0				3349				3349
3350			2386   				36				122				3192				3314
3354			2396   				37				126				3191				3317
3355			2397   				37				127				3191				3318
3356			2398   				37				127				3192				3319
3357			2399   				37				127				3193				3320
3359			2404   				37				128				3194				3322
3361			2408   				38				130				3193				3323
3363			13   				1				3341				21				3362
3363			2421   				39				131				3193				3324
3367			2430   				39				133				3195				3328
3369			2440   				40				135				3194				3329
3371			2448   				40				137				3194				3331
3372			2449   				40				138				3194				3332
3373			2460   				41				140				3192				3332
3374			2461   				41				141				3192				3333
3375			2462   				41				141				3193				3334
3377			2467   				42				155				3180				3335
3380			12   				1				3353				26				3379
3390			2498   				44				659				2687				3346
3394			2504   				44				663				2687				3350
3396			10   				1				3370				25				3395
3396			2081   				11				33				3352				3385
3407			2532   				48				679				2680				3359
3408			2533   				48				680				2680				3360
3411			2412   				38				1086				2287				3373
3411			2094   				12				36				3363				3399
3412			2540   				49				686				2677				3363
3414			2563   				51				70				3293				3363
3414			2543   				49				688				2677				3365
3416			7   				1				3386				29				3415
3416			2551   				49				691				2676				3367
3417			2770   				67				735				2615				3350
3419			2496   				44				882				2493				3375
3419			2562   				51				699				2669				3368
3420			2841   				75				3				3342				3345
3420			2566   				51				700				2669				3369
3422			2577   				53				705				2664				3369
3425			2582   				53				708				2664				3372
3426			2585   				54				709				2663				3372
3429			2594   				54				714				2661				3375
3430			4   				1				3407				22				3429
3430			2595   				54				715				2661				3376
3431			2603   				55				717				2659				3376
3434			2611   				55				721				2658				3379
3444			3   				1				3420				23				3443

Battle Result : Still
			Earth Forces
 ES count : 0		ET count : 0		EG count : 25
	ES_Destructed/ ES_Total = 100%
	ET_Destructed/ ET_Total = 100%
	EG_Destructed/ EG_Total = 53.7037%
	ES_Infected_Healed/ ES_Total = 0%

Total_Destructed/ Total units = 96.9325%

	Average Df, Dd, Db respectively = 979.299, 358.505, 950.747

			Alien Forces
 AS count : 291		AD count : 0		AM count : 168
	AS_Destructed/ AS_Total = 50.3413%
	AD_Destructed/ AD_Total = 100%
	AM_Destructed/ AM_Total = 52.809%

Total_Destructed/ Total units = 54.1%

	Average Df, Dd, Db respectively = 623.679, 1090.57, 2335.21
