						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
1160			2625   				73				61				1026				1087
1162			2591   				68				323				771				1094
1164			2859   				93				452				619				1071
1165			2825   				90				103				972				1075
1168			2529   				58				342				768				1110
1169			2635   				73				260				836				1096
1170			2265   				27				186				957				1143
1171			625   				64				1080				27				1107
1171			2108   				14				105				1052				1157
1172			2164   				18				539				615				1154
1176			2844   				92				77				1007				1084
1178			619   				61				0				1117				1117
1178			2564   				64				59				1055				1114
1179			2960   				104				226				849				1075
1181			2676   				77				269				835				1104
1182			2329   				34				290				858				1148
1182			2995   				107				713				362				1075
1183			2941   				102				448				633				1081
1186			618   				61				1103				22				1125
1186			2802   				88				45				1053				1098
1187			2400   				42				212				933				1145
1189			2856   				93				485				611				1096
1190			2339   				35				369				786				1155
1190			2193   				21				4				1165				1169
1191			2484   				49				106				1036				1142
1191			2618   				70				155				966				1121
1192			2665   				76				305				811				1116
1195			616   				61				1108				26				1134
1195			2197   				21				274				900				1174
1197			2639   				74				355				768				1123
1198			2865   				95				304				799				1103
1199			2792   				88				270				841				1111
1200			2534   				58				567				575				1142
1201			614   				61				1116				24				1140
1201			2367   				38				460				703				1163
1202			2729   				81				243				878				1121
1203			2402   				42				141				1020				1161
1203			2014   				2				2				1199				1201
1203			2839   				91				40				1072				1112
1205			2739   				82				152				971				1123
1205			2332   				34				216				955				1171
1206			611   				59				1				1146				1147
1207			2007   				1				134				1072				1206
1207			2930   				101				263				843				1106
1208			2497   				51				547				610				1157
1208			2518   				57				145				1006				1151
1209			2836   				91				170				948				1118
1210			2970   				104				157				949				1106
1210			2703   				79				1				1130				1131
1211			2251   				25				708				478				1186
1211			2989   				107				373				731				1104
1212			2310   				30				436				746				1182
1212			2388   				40				333				839				1172
1213			2321   				33				247				933				1180
1213			2908   				99				157				957				1114
1215			2855   				93				501				621				1122
1216			2506   				56				100				1060				1160
1218			2675   				77				61				1080				1141
1219			2593   				68				274				877				1151
1220			2454   				46				126				1048				1174
1221			2482   				49				150				1022				1172
1221			2926   				101				409				711				1120
1222			2021   				2				4				1216				1220
1223			606   				59				1133				31				1164
1223			2695   				78				234				911				1145
1223			2742   				82				559				582				1141
1224			2969   				104				74				1046				1120
1224			2254   				26				967				231				1198
1225			2443   				45				226				954				1180
1225			2292   				29				301				895				1196
1226			2620   				70				12				1144				1156
1227			2889   				97				683				447				1130
1227			2019   				2				16				1209				1225
1228			2235   				24				408				796				1204
1229			2083   				8				157				1064				1221
1232			2722   				81				444				707				1151
1233			2837   				91				1018				124				1142
1234			604   				59				1138				37				1175
1234			2809   				89				24				1121				1145
1242			602   				59				1156				27				1183
1247			2040   				5				11				1231				1242
1483			2049   				6				15				1462				1477
1593			2022   				2				4				1587				1591
1623			2005   				1				1				1621				1622
1633			2073   				8				23				1602				1625
1648			2078   				8				26				1614				1640
1655			2081   				8				27				1620				1647
1657			2026   				3				5				1649				1654
1666			2027   				3				5				1658				1663
1730			2030   				3				7				1720				1727
1736			2031   				3				7				1726				1733
1747			2033   				3				8				1736				1744
1748			2034   				3				8				1737				1745
1756			2097   				12				36				1708				1744
1773			2112   				14				41				1718				1759
1809			2036   				5				9				1795				1804
1833			2137   				16				50				1767				1817
1891			2150   				17				57				1817				1874
1913			2041   				5				12				1896				1908
1955			2163   				18				63				1874				1937
1998			2175   				19				68				1911				1979
1999			2176   				19				68				1912				1980
2005			2046   				5				14				1986				2000
2040			2184   				20				72				1948				2020
2129			2214   				22				82				2025				2107
2150			2217   				23				84				2043				2127
2159			2227   				23				89				2047				2136
2160			2053   				6				17				2137				2154
2161			2054   				6				17				2138				2155
2162			2228   				24				91				2047				2138
2174			2246   				25				98				2051				2149
2179			2056   				6				19				2154				2173
2182			2253   				26				102				2054				2156
2208			2070   				7				21				2180				2201
2224			2311   				30				128				2066				2194
2227			2075   				8				24				2195				2219
2229			2319   				33				128				2068				2196
2232			2076   				8				25				2199				2224
2233			2077   				8				25				2200				2225
2240			2337   				35				136				2069				2205
2245			2079   				8				27				2210				2237
2246			2082   				8				28				2210				2238
2253			2356   				37				147				2069				2216
2264			2086   				9				29				2226				2255
2272			2381   				39				159				2074				2233
2283			2089   				9				31				2243				2274
2284			2091   				9				32				2243				2275
2294			2410   				43				166				2085				2251
2295			2412   				43				167				2085				2252
2296			2413   				43				167				2086				2253
2301			2095   				9				34				2258				2292
2302			2421   				44				169				2089				2258
2303			2422   				44				170				2089				2259
2309			2028   				3				6				2300				2306
2310			2432   				45				172				2093				2265
2339			2478   				48				185				2106				2291
2341			2481   				49				185				2107				2292
2345			2105   				12				38				2295				2333
2353			2010   				1				2				2350				2352
2354			2109   				14				40				2300				2340
2356			2113   				14				41				2301				2342
2358			2508   				56				185				2117				2302
2363			2114   				14				42				2307				2349
2364			2115   				14				42				2308				2350
2368			2521   				57				187				2124				2311
2380			2538   				58				190				2132				2322
2381			2539   				58				191				2132				2323
2391			2125   				15				45				2331				2376
2392			2127   				15				45				2332				2377
2393			2129   				15				46				2332				2378
2401			2037   				5				10				2386				2396
2406			2569   				64				198				2144				2342
2411			2133   				16				48				2347				2395
2413			2136   				16				49				2348				2397
2415			2576   				67				198				2150				2348
2418			2579   				67				201				2150				2351
2423			2143   				16				51				2356				2407
2424			2588   				68				203				2153				2356
2427			2594   				68				205				2154				2359
2432			2144   				17				51				2364				2415
2439			2608   				69				212				2158				2370
2444			2147   				17				52				2375				2427
2449			2616   				70				218				2161				2379
2460			2631   				73				223				2164				2387
2462			2633   				73				224				2165				2389
2464			2638   				74				226				2164				2390
2476			2655   				75				626				1775				2401
2478			2657   				75				628				1775				2403
2482			2152   				17				58				2407				2465
2491			2153   				17				59				2415				2474
2497			2156   				18				59				2420				2479
2503			2691   				78				651				1774				2425
2512			2707   				79				659				1774				2433
2514			2160   				18				61				2435				2496
2524			2161   				18				62				2444				2506
2535			2734   				82				680				1773				2453
2543			2166   				18				64				2461				2525
2555			2764   				84				698				1773				2471
2558			2169   				19				65				2474				2539
2561			2172   				19				66				2476				2542
2570			2174   				19				67				2484				2551
2573			2787   				87				713				1773				2486
2580			2047   				5				14				2561				2575
2585			2812   				89				726				1770				2496
2590			2181   				20				69				2501				2570
2604			2183   				20				71				2513				2584
2611			2848   				92				749				1770				2519
2614			2185   				20				72				2522				2594
2621			2187   				20				73				2528				2601
2631			2192   				21				74				2536				2610
2639			2887   				96				775				1768				2543
2650			2200   				21				76				2553				2629
2655			2903   				99				789				1767				2556
2668			2207   				22				78				2568				2646
2669			2208   				22				78				2569				2647
2670			2924   				101				802				1767				2569
2680			2943   				102				811				1767				2578
2681			2946   				102				812				1767				2579
2692			2213   				22				81				2589				2670
2696			2964   				104				825				1767				2592
2697			2965   				104				826				1767				2593
2701			2971   				104				830				1767				2597
2703			2051   				6				16				2681				2697
2705			2973   				106				833				1766				2599
2711			2216   				23				83				2605				2688
2727			2220   				23				86				2618				2704
2729			2226   				23				88				2618				2706
2731			2233   				24				92				2615				2707
2732			2234   				24				93				2615				2708
2733			2237   				24				94				2615				2709
2735			2055   				6				18				2711				2729
2738			2243   				25				97				2616				2713
2739			2244   				25				97				2617				2714
2740			2245   				25				98				2617				2715
2741			2247   				25				99				2617				2716
2742			2248   				25				100				2617				2717
2743			2249   				25				100				2618				2718
2745			2058   				6				19				2720				2739
2746			2252   				26				101				2619				2720
2749			2258   				26				104				2619				2723
2754			2269   				27				106				2621				2727
2755			2270   				27				107				2621				2728
2758			2062   				7				20				2731				2751
2759			2064   				7				20				2732				2752
2761			2277   				28				110				2623				2733
2764			2280   				28				113				2623				2736
2766			2282   				28				115				2623				2738
2767			2283   				28				115				2624				2739
2769			2286   				28				117				2624				2741
2770			2287   				28				118				2624				2742
2771			2069   				7				21				2743				2764
2772			2288   				29				119				2624				2743
2774			2293   				29				120				2625				2745
2775			2294   				29				121				2625				2746
2779			2071   				7				22				2750				2772
2785			2308   				30				126				2629				2755
2787			2072   				8				22				2757				2779
2788			2074   				8				24				2756				2780
2789			2316   				33				128				2628				2756
2790			2322   				33				129				2628				2757
2791			2323   				33				129				2629				2758
2792			2324   				34				131				2627				2758
2797			2335   				34				136				2627				2763
2798			2338   				35				137				2626				2763
2803			2350   				37				141				2625				2766
2804			2351   				37				145				2622				2767
2808			2358   				37				148				2623				2771
2809			2360   				38				149				2622				2771
2812			2363   				38				151				2623				2774
2813			2365   				38				151				2624				2775
2815			2369   				38				153				2624				2777
2818			2372   				39				154				2625				2779
2819			2374   				39				155				2625				2780
2826			2087   				9				30				2787				2817
2827			2088   				9				30				2788				2818
2828			2384   				40				160				2628				2788
2829			2385   				40				160				2629				2789
2830			2386   				40				160				2630				2790
2834			2394   				40				162				2632				2794
2835			2094   				9				32				2794				2826
2836			2397   				42				162				2632				2794
2837			2398   				42				163				2632				2795
2838			2401   				42				163				2633				2796
2843			2409   				43				166				2634				2800
2845			2416   				43				169				2633				2802
2847			2419   				43				170				2634				2804
2848			2423   				44				170				2634				2804
2849			2424   				44				171				2634				2805
2850			2425   				44				171				2635				2806
2851			2426   				44				171				2636				2807
2852			2431   				44				171				2637				2808
2853			2433   				45				172				2636				2808
2855			2436   				45				174				2636				2810
2857			2439   				45				175				2637				2812
2859			2442   				45				175				2639				2814
2860			2445   				46				176				2638				2814
2861			2446   				46				177				2638				2815
2862			2447   				46				177				2639				2816
2864			2452   				46				177				2641				2818
2866			2457   				47				177				2642				2819
2867			2458   				47				178				2642				2820
2868			2460   				47				178				2643				2821
2869			2461   				47				178				2644				2822
2870			2462   				47				179				2644				2823
2871			2464   				47				180				2644				2824
2878			2475   				48				183				2647				2830
2879			2476   				48				184				2647				2831
2881			2101   				12				36				2833				2869
2883			2490   				49				185				2649				2834
2885			2106   				12				38				2835				2873
2889			2498   				51				186				2652				2838
2890			2500   				51				186				2653				2839
2891			2107   				12				39				2840				2879
2892			2111   				14				40				2838				2878
2893			2504   				56				185				2652				2837
2898			2516   				57				186				2655				2841
2904			2527   				57				188				2659				2847
2905			2116   				14				43				2848				2891
2907			2528   				58				188				2661				2849
2908			2531   				58				189				2661				2850
2910			2533   				58				190				2662				2852
2911			2536   				58				190				2663				2853
2912			2118   				14				44				2854				2898
2913			2540   				59				191				2663				2854
2916			2546   				59				192				2665				2857
2918			2548   				59				192				2667				2859
2919			2549   				59				193				2667				2860
2921			2130   				15				46				2860				2906
2922			2131   				15				47				2860				2907
2923			2552   				63				192				2668				2860
2925			2558   				63				193				2669				2862
2926			2559   				63				193				2670				2863
2927			2563   				63				195				2669				2864
2928			2039   				5				10				2913				2923
2929			2565   				64				196				2669				2865
2931			2568   				64				198				2669				2867
2933			2574   				64				199				2670				2869
2934			2575   				64				199				2671				2870
2936			2134   				16				49				2871				2920
2937			2141   				16				50				2871				2921
2939			2578   				67				199				2673				2872
2940			2580   				67				201				2672				2873
2941			2581   				67				202				2672				2874
2944			2589   				68				203				2673				2876
2945			2590   				68				205				2672				2877
2946			2595   				68				206				2672				2878
2947			2596   				68				206				2673				2879
2948			2598   				68				207				2673				2880
2950			2600   				69				208				2673				2881
2952			2604   				69				210				2673				2883
2953			2605   				69				210				2674				2884
2955			2607   				69				211				2675				2886
2956			2609   				69				213				2674				2887
2957			2610   				69				213				2675				2888
2959			2146   				17				52				2890				2942
2961			2613   				70				216				2675				2891
2964			2617   				70				219				2675				2894
2967			2622   				70				221				2676				2897
2969			2149   				17				55				2897				2952
2970			2627   				73				220				2677				2897
2971			2628   				73				221				2677				2898
2972			2629   				73				221				2678				2899
2973			2630   				73				223				2677				2900
2975			2637   				74				226				2675				2901
2976			2640   				74				227				2675				2902
2978			2642   				74				228				2676				2904
2979			2643   				74				229				2676				2905
2980			2644   				74				230				2676				2906
2981			2645   				74				230				2677				2907
2983			2650   				75				622				2286				2908
2984			2651   				75				623				2286				2909
2985			2652   				75				624				2286				2910
2987			2656   				75				627				2285				2912
2988			2658   				75				629				2284				2913
2989			2659   				75				630				2284				2914
2990			2151   				17				58				2915				2973
2992			2662   				76				633				2283				2916
2993			2666   				76				634				2283				2917
2994			2667   				76				635				2283				2918
2995			2668   				76				636				2283				2919
3001			2680   				77				643				2281				2924
3003			2682   				77				645				2281				2926
3007			2688   				78				649				2280				2929
3008			2689   				78				650				2280				2930
3010			2693   				78				653				2279				2932
3012			2697   				79				654				2279				2933
3015			2704   				79				657				2279				2936
3017			2159   				18				61				2938				2999
3018			2708   				80				661				2277				2938
3019			2710   				80				662				2277				2939
3020			2711   				80				663				2277				2940
3021			2712   				80				664				2277				2941
3023			2716   				80				666				2277				2943
3024			2717   				80				667				2277				2944
3025			2718   				80				668				2277				2945
3027			2162   				18				62				2947				3009
3029			2721   				81				672				2276				2948
3030			2723   				81				673				2276				2949
3031			2725   				81				674				2276				2950
3033			2730   				81				676				2276				2952
3034			2731   				81				677				2276				2953
3040			2738   				82				684				2274				2958
3043			2743   				82				687				2274				2961
3046			2750   				83				690				2273				2963
3049			2045   				5				13				3031				3044
3050			2168   				19				64				2967				3031
3052			2759   				84				695				2273				2968
3054			2763   				84				697				2273				2970
3055			2766   				84				699				2272				2971
3057			2170   				19				65				2973				3038
3058			2171   				19				66				2973				3039
3059			2768   				86				703				2270				2973
3060			2769   				86				704				2270				2974
3064			2774   				86				708				2270				2978
3065			2775   				86				709				2270				2979
3066			2173   				19				67				2980				3047
3069			2790   				87				714				2268				2982
3070			2793   				88				716				2266				2982
3071			2794   				88				717				2266				2983
3072			2795   				88				718				2266				2984
3074			2803   				88				720				2266				2986
3076			2808   				89				723				2264				2987
3078			2811   				89				725				2264				2989
3079			2813   				89				727				2263				2990
3083			2817   				90				731				2262				2993
3085			2820   				90				733				2262				2995
3087			2823   				90				735				2262				2997
3089			2182   				20				70				2999				3069
3092			2830   				91				739				2262				3001
3093			2834   				91				740				2262				3002
3095			2838   				91				742				2262				3004
3098			2843   				92				745				2261				3006
3100			2846   				92				747				2261				3008
3101			2847   				92				748				2261				3009
3105			2857   				93				754				2258				3012
3109			2863   				93				758				2258				3016
3111			2190   				20				74				3017				3091
3112			2864   				95				761				2256				3017
3114			2868   				95				763				2256				3019
3117			2873   				95				766				2256				3022
3118			2874   				95				767				2256				3023
3119			2194   				21				74				3024				3098
3120			2877   				96				769				2255				3024
3122			2880   				96				771				2255				3026
3123			2881   				96				772				2255				3027
3125			2886   				96				774				2255				3029
3126			2195   				21				75				3030				3105
3127			2198   				21				75				3031				3106
3128			2888   				97				777				2254				3031
3134			2899   				97				783				2254				3037
3135			2199   				21				76				3038				3114
3137			2900   				99				786				2252				3038
3138			2901   				99				787				2252				3039
3141			2906   				99				791				2251				3042
3144			2205   				22				77				3045				3122
3146			2914   				100				795				2251				3046
3147			2915   				100				796				2251				3047
3149			2920   				100				798				2251				3049
3150			2921   				100				799				2251				3050
3152			2927   				101				803				2248				3051
3153			2928   				101				804				2248				3052
3155			2934   				101				806				2248				3054
3156			2210   				22				79				3055				3134
3157			2936   				102				807				2248				3055
3160			2939   				102				810				2248				3058
3162			2212   				22				80				3060				3140
3164			2951   				103				815				2246				3061
3166			2953   				103				817				2246				3063
3169			2957   				103				820				2246				3066
3179			2977   				106				834				2239				3073
3182			2981   				106				837				2239				3076
3183			2052   				6				16				3161				3177
3187			2987   				107				842				2238				3080
3188			2988   				107				843				2238				3081
3190			2991   				107				845				2238				3083
3191			2992   				107				846				2238				3084
3192			2993   				107				847				2238				3085
3198			2219   				23				85				3090				3175
3199			2224   				23				87				3089				3176
3200			2229   				24				92				3084				3176
3201			2239   				24				95				3082				3177
3203			2242   				25				96				3082				3178
3206			2257   				26				103				3077				3180
3207			2259   				26				104				3077				3181
3209			2061   				7				19				3183				3202
3210			2268   				27				106				3077				3183
3211			2272   				27				108				3076				3184
3212			2274   				27				109				3076				3185
3213			2276   				28				109				3076				3185
3214			2278   				28				111				3075				3186
3216			2281   				28				114				3074				3188
3217			2285   				28				116				3073				3189
3218			2289   				29				120				3069				3189
3219			2295   				29				121				3069				3190
3223			2302   				30				123				3070				3193
3225			2305   				30				125				3070				3195
3226			2307   				30				125				3071				3196
3227			2309   				30				127				3070				3197
3228			2325   				34				132				3062				3194
3229			2326   				34				134				3061				3195
3230			2327   				34				134				3062				3196
3232			2341   				35				137				3060				3197
3233			2342   				35				138				3060				3198
3234			2344   				35				140				3059				3199
3235			2349   				37				141				3057				3198
3236			2352   				37				145				3054				3199
3237			2354   				37				146				3054				3200
3238			2355   				37				146				3055				3201
3239			2361   				38				150				3051				3201
3240			2362   				38				150				3052				3202
3241			2368   				38				152				3051				3203
3242			2370   				38				153				3051				3204
3243			2371   				38				154				3051				3205
3244			2375   				39				156				3049				3205
3245			2376   				39				157				3049				3206
3246			2377   				39				158				3049				3207
3247			2378   				39				158				3050				3208
3249			2383   				39				160				3050				3210
3251			2389   				40				161				3050				3211
3253			2403   				42				163				3048				3211
3254			2404   				42				163				3049				3212
3256			2408   				43				163				3050				3213
3257			2414   				43				168				3046				3214
3258			2418   				43				169				3046				3215
3259			2435   				45				174				3040				3214
3261			2440   				45				175				3041				3216
3263			2456   				47				177				3039				3216
3264			2465   				47				181				3036				3217
3265			2466   				47				181				3037				3218
3266			2467   				47				182				3037				3219
3267			2472   				48				182				3037				3219
3269			2474   				48				183				3038				3221
3270			2477   				48				184				3038				3222
3272			2104   				12				37				3223				3260
3273			2494   				51				184				3038				3222
3274			2495   				51				185				3038				3223
3275			2496   				51				185				3039				3224
3277			2512   				56				185				3036				3221
3279			2514   				56				186				3037				3223
3280			2517   				57				186				3037				3223
3281			2519   				57				186				3038				3224
3283			2523   				57				188				3038				3226
3285			2117   				14				43				3228				3271
3286			2532   				58				189				3039				3228
3287			2544   				59				191				3037				3228
3288			2545   				59				192				3037				3229
3289			2547   				59				192				3038				3230
3290			2551   				59				193				3038				3231
3291			2557   				63				193				3035				3228
3292			2566   				64				197				3031				3228
3293			2572   				64				199				3030				3229
3294			2132   				16				48				3230				3278
3295			2577   				67				199				3029				3228
3296			2582   				67				202				3027				3229
3297			2583   				67				203				3027				3230
3298			2599   				68				207				3023				3230
3299			2603   				69				209				3021				3230
3300			2606   				69				211				3020				3231
3301			2611   				69				214				3018				3232
3303			2614   				70				217				3016				3233
3304			2615   				70				217				3017				3234
3305			2619   				70				219				3016				3235
3306			2621   				70				220				3016				3236
3307			2148   				17				53				3237				3290
3308			2632   				73				224				3011				3235
3309			2641   				74				228				3007				3235
3310			2648   				75				621				2614				3235
3312			2661   				76				632				2604				3236
3313			2669   				76				637				2600				3237
3314			2670   				76				638				2600				3238
3315			2671   				76				639				2600				3239
3316			2672   				77				641				2598				3239
3317			2677   				77				642				2598				3240
3318			2681   				77				644				2597				3241
3319			2684   				78				646				2595				3241
3320			2685   				78				647				2595				3242
3321			2686   				78				648				2595				3243
3323			2694   				78				654				2591				3245
3325			2702   				79				656				2590				3246
3326			2705   				79				658				2589				3247
3327			2713   				80				665				2582				3247
3328			2719   				80				669				2579				3248
3329			2720   				81				671				2577				3248
3330			2726   				81				675				2574				3249
3331			2732   				82				678				2571				3249
3332			2733   				82				679				2571				3250
3333			2735   				82				681				2570				3251
3334			2736   				82				682				2570				3252
3335			2737   				82				683				2570				3253
3336			2740   				82				685				2569				3254
3337			2741   				82				686				2569				3255
3338			2746   				83				688				2567				3255
3339			2747   				83				689				2567				3256
3340			2752   				83				691				2566				3257
3341			2754   				83				692				2566				3258
3342			2756   				84				694				2564				3258
3343			2761   				84				696				2563				3259
3344			2767   				84				700				2560				3260
3345			2770   				86				705				2554				3259
3348			2781   				87				711				2550				3261
3349			2783   				87				712				2550				3262
3350			2800   				88				719				2543				3262
3351			2807   				89				722				2540				3262
3353			2814   				89				728				2536				3264
3354			2815   				89				729				2536				3265
3355			2180   				20				69				3266				3335
3359			2828   				91				737				2531				3268
3360			2829   				91				738				2531				3269
3361			2835   				91				741				2529				3270
3362			2841   				92				743				2527				3270
3364			2845   				92				746				2526				3272
3365			2849   				92				750				2523				3273
3366			2850   				92				751				2523				3274
3367			2854   				93				753				2521				3274
3370			2862   				93				757				2520				3277
3371			2189   				20				73				3278				3351
3372			2866   				95				762				2515				3277
3373			2870   				95				764				2514				3278
3374			2871   				95				765				2514				3279
3375			2878   				96				770				2509				3279
3376			2885   				96				773				2507				3280
3377			2890   				97				778				2502				3280
3378			2891   				97				779				2502				3281
3381			2898   				97				782				2502				3284
3382			2201   				21				77				3284				3361
3383			2902   				99				788				2496				3284
3384			2904   				99				790				2495				3285
3386			2204   				22				77				3287				3364
3387			2913   				100				794				2493				3287
3389			2922   				100				800				2489				3289
3390			2933   				101				805				2484				3289
3391			2937   				102				808				2481				3289
3393			2947   				102				813				2478				3291
3394			2948   				103				814				2477				3291
3396			2954   				103				818				2475				3293
3397			2956   				103				819				2475				3294
3398			2959   				103				821				2474				3295
3399			2961   				104				822				2473				3295
3400			2962   				104				823				2473				3296
3402			2966   				104				827				2471				3298
3403			2967   				104				828				2471				3299
3404			2968   				104				829				2471				3300
3405			2215   				22				82				3301				3383
3406			2972   				106				832				2468				3300
3407			2978   				106				835				2466				3301
3408			2980   				106				836				2466				3302
3410			2985   				107				840				2463				3303
3411			2986   				107				841				2463				3304
3412			2990   				107				844				2461				3305
3414			2996   				108				849				2457				3306
3415			2997   				108				850				2457				3307
3417			2999   				108				852				2457				3309
3418			2241   				25				95				3298				3393
3419			2250   				25				101				3293				3394
3420			2256   				26				102				3292				3394
3421			2261   				26				105				3290				3395
3422			2279   				28				112				3282				3394
3423			2297   				29				122				3272				3394
3424			2298   				29				122				3273				3395
3425			2300   				30				123				3272				3395
3426			2303   				30				124				3272				3396
3427			2330   				34				135				3258				3393
3428			2380   				39				159				3230				3389
3429			2387   				40				161				3228				3389
3430			2390   				40				162				3228				3390
3431			2407   				42				164				3225				3389
3432			2438   				45				174				3213				3387
3433			2451   				46				177				3210				3387
3434			2473   				48				182				3204				3386
3435			2486   				49				185				3201				3386
3436			2510   				56				185				3195				3380
3437			2513   				56				186				3195				3381
3438			2522   				57				187				3194				3381
3439			2524   				57				188				3194				3382
3440			2612   				70				215				3155				3370
3441			2653   				75				625				2741				3366
3442			2692   				78				652				2712				3364
3443			2700   				79				655				2709				3364
3444			2771   				86				706				2652				3358
3445			2773   				86				707				2652				3359
3446			2810   				89				724				2633				3357
3447			2819   				90				732				2625				3357
3448			2821   				90				734				2624				3358
3449			2824   				90				736				2623				3359
3450			2842   				92				744				2614				3358
3451			2860   				93				755				2603				3358
3452			2861   				93				756				2603				3359
3453			2896   				97				780				2576				3356
3454			2897   				97				781				2576				3357
3455			2907   				99				792				2564				3356
3456			2916   				100				797				2559				3356
3457			2938   				102				809				2546				3355
3458			2952   				103				816				2539				3355
3459			2963   				104				824				2531				3355
3460			2984   				107				839				2514				3353
3461			2994   				107				848				2506				3354
3462			2998   				108				851				2503				3354

War ended at time step: 3462
Battle Result : Win
			Earth Forces
 ES count : 0		ET count : 214		EG count : 59
	ES_Destructed/ ES_Total = 100%
	ET_Destructed/ ET_Total = 39.7183%
	EG_Destructed/ EG_Total = 14.4928%
	ES_Infected_Healed/ ES_Total = 99.8131%

Total_Destructed/ Total units = 71.5328%

	Average Df, Dd, Db respectively = 336.726, 409.076, 604.573

			Alien Forces
 AS count : 0		AD count : 0		AM count : 0
	AS_Destructed/ AS_Total = 100%
	AD_Destructed/ AD_Total = 100%
	AM_Destructed/ AM_Total = 100%

Total_Destructed/ Total units = 100%

	Average Df, Dd, Db respectively = 617.655, 529.948, 2031
