						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
1232			18   				3				1215				14				1229
1234			16   				3				1219				12				1231
1234			10   				2				1228				4				1232
1236			14   				3				1221				12				1233
1239			12   				2				1225				12				1237
1243			5   				2				1237				4				1241
1248			6   				2				1232				14				1246
1251			2   				2				1246				3				1249

Battle Result : Loss
			Earth Forces
 ES count : 0		ET count : 0		EG count : 0
	ES_Destructed/ ES_Total = 100%
	ET_Destructed/ ET_Total = 100%
	EG_Destructed/ EG_Total = 100%
	ES_Infected_Healed/ ES_Total = 0%

Total_Destructed/ Total units = 0
	Average Df, Dd, Db respectively = 462.21, 339.2, 571.272

			Alien Forces
 AS count : 600		AD count : 4		AM count : 317
	AS_Destructed/ AS_Total = 0.497512%
	AD_Destructed/ AD_Total = 94.0299%
	AM_Destructed/ AM_Total = 3.93939%

Total_Destructed/ Total units = 7.9%

	Average Df, Dd, Db respectively = 379.181, 4324.58, 202.987
