						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
176			2305   				27				2				147				149
176			2640   				54				16				106				122
176			2812   				69				104				3				107
176			817   				69				26				81				107
176			910   				76				23				77				100
177			423   				36				0				141				141
177			997   				84				20				73				93
177			441   				37				44				96				140
177			979   				83				20				74				94
177			699   				59				26				92				118
177			702   				59				26				92				118
177			2999   				84				48				45				93
177			2897   				77				68				32				100
177			2211   				19				154				4				158
177			883   				74				0				103				103
177			490   				42				0				135				135
178			814   				69				26				83				109
178			567   				49				46				83				129
178			761   				65				43				70				113
178			688   				58				23				97				120
178			234   				20				7				151				158
178			2500   				43				76				59				135
178			2795   				68				26				84				110
178			2567   				48				6				124				130
178			2762   				64				68				46				114
178			2212   				19				154				5				159
178			2801   				68				0				110				110
178			746   				64				43				71				114
179			122   				11				2				166				168
179			77   				7				2				170				172
179			2928   				79				24				76				100
179			2200   				18				9				152				161
179			2704   				59				22				98				120
179			2941   				80				18				81				99
179			2810   				69				106				4				110
179			2808   				69				106				4				110
179			2806   				69				108				2				110
179			2216   				19				0				160				160
179			2794   				68				0				111				111
179			2217   				19				0				160				160
179			2793   				68				0				111				111
179			38   				3				2				174				176
179			753   				64				0				115				115
180			249   				22				9				149				158
180			2279   				25				17				138				155
180			2560   				48				31				101				132
180			2143   				14				24				142				166
180			2507   				44				37				99				136
180			2214   				19				156				5				161
180			320   				27				3				150				153
181			2166   				15				18				148				166
181			2708   				59				31				91				122
181			2790   				67				0				114				114
181			313   				27				153				1				154
181			96   				9				0				172				172
182			862   				73				23				86				109
182			378   				33				136				13				149
182			368   				32				0				150				150
182			2831   				70				3				109				112
182			2896   				75				86				21				107
182			2782   				67				40				75				115
182			2791   				67				0				115				115
183			2620   				52				51				80				131
183			2622   				52				107				24				131
183			2954   				81				11				91				102
183			2792   				67				0				116				116
184			2799   				68				13				103				116
184			2673   				56				73				55				128
184			2921   				78				20				86				106
184			2789   				67				114				3				117
184			2221   				20				160				4				164
185			2450   				38				15				132				147
185			2607   				51				17				117				134
185			2672   				56				15				114				129
185			2787   				67				116				2				118
186			878   				74				40				72				112
186			356   				31				143				12				155
186			2723   				61				2				123				125
186			2907   				77				49				60				109
187			321   				27				0				160				160
187			2805   				68				52				67				119
187			2967   				82				0				105				105
187			2856   				72				27				88				115
187			2786   				67				117				3				120
187			2784   				67				117				3				120
187			2222   				20				160				7				167
188			2420   				36				84				68				152
188			2376   				32				58				98				156
189			353   				31				143				15				158
189			2653   				55				27				107				134
189			2173   				16				53				120				173
189			2169   				16				10				163				173
189			2781   				67				119				3				122
190			2798   				68				50				72				122
190			2558   				47				143				0				143
190			2898   				77				25				88				113
190			2780   				67				120				3				123
190			619   				53				0				137				137
191			2123   				11				47				133				180
191			2768   				66				78				47				125
192			312   				26				0				166				166
192			2802   				68				33				91				124
192			2809   				69				12				111				123
192			2533   				46				26				120				146
192			2777   				66				0				126				126
192			2774   				66				0				126				126
192			2223   				20				167				5				172
193			310   				26				0				167				167
193			2722   				61				112				20				132
193			2466   				39				59				95				154
193			2142   				12				8				173				181
193			2773   				66				124				3				127
193			2224   				20				170				3				173
193			281   				24				0				169				169
194			2535   				46				59				89				148
194			2826   				70				78				46				124
194			2697   				58				16				120				136
194			2772   				66				124				4				128
194			2228   				20				0				174				174
194			280   				24				168				2				170
194			351   				30				0				164				164
195			307   				26				0				169				169
195			2625   				53				29				113				142
195			2797   				68				32				95				127
195			2575   				49				105				41				146
195			2161   				15				21				159				180
195			842   				71				0				124				124
196			2930   				79				24				93				117
196			2948   				80				9				107				116
196			2771   				66				127				3				130
196			2755   				64				1				131				132
197			306   				26				159				12				171
197			2707   				59				14				124				138
197			2589   				50				0				147				147
197			2624   				53				0				144				144
197			2234   				21				172				4				176
197			2770   				66				127				4				131
198			2225   				20				6				172				178
198			2074   				7				80				111				191
199			298   				25				0				174				174
199			2442   				38				1				160				161
199			2965   				82				14				103				117
199			2495   				43				19				137				156
199			2944   				80				26				93				119
199			2235   				21				174				4				178
199			2769   				66				127				6				133
199			2754   				64				1				134				135
200			2752   				63				30				107				137
200			2739   				62				97				41				138
200			2881   				74				44				82				126
200			2236   				21				174				5				179
200			2751   				63				0				137				137
201			97   				9				1				191				192
201			289   				25				0				176				176
201			287   				25				0				176				176
201			2832   				71				13				117				130
201			2480   				40				43				118				161
201			2767   				66				129				6				135
201			2243   				21				0				180				180
201			559   				48				0				153				153
201			550   				48				0				153				153
202			2340   				30				3				169				172
202			2807   				69				9				124				133
202			2237   				21				178				3				181
202			274   				24				173				5				178
202			270   				23				2				177				179
203			2952   				81				91				31				122
203			2364   				32				48				123				171
203			2746   				63				138				2				140
203			2239   				21				1				181				182
203			780   				66				1				136				137
203			247   				21				0				182				182
204			2725   				61				30				113				143
204			2925   				79				37				88				125
204			2623   				52				96				56				152
204			2742   				63				139				2				141
205			2359   				31				91				83				174
205			2724   				61				35				109				144
205			2555   				47				20				138				158
205			2747   				63				138				4				142
205			2744   				63				138				4				142
205			2238   				21				178				6				184
206			277   				24				170				12				182
206			2960   				81				57				68				125
206			2356   				31				39				136				175
206			2737   				62				0				144				144
206			272   				23				0				183				183
207			2335   				29				88				90				178
207			2484   				41				37				129				166
207			565   				49				0				158				158
207			816   				69				0				138				138
208			2263   				24				121				63				184
208			2788   				67				47				94				141
208			2657   				55				80				73				153
208			2833   				71				23				114				137
208			2247   				23				179				6				185
209			2987   				83				23				103				126
209			2698   				58				76				75				151
209			2949   				81				19				109				128
209			2733   				62				144				3				147
210			276   				24				173				13				186
210			2586   				50				137				23				160
210			2732   				62				128				20				148
210			2845   				72				127				11				138
210			2735   				62				144				4				148
211			2731   				62				144				5				149
211			2736   				62				144				5				149
211			2726   				61				0				150				150
212			2730   				62				145				5				150
213			2250   				23				183				7				190
213			185   				17				0				196				196
214			2253   				23				183				8				191
214			995   				84				0				130				130
215			2721   				61				151				3				154
215			245   				21				1				193				194
215			95   				9				0				206				206
215			758   				65				0				150				150
215			927   				78				0				137				137
216			874   				74				1				141				142
217			268   				23				0				194				194
217			2719   				61				152				4				156
217			2718   				61				153				3				156
217			2728   				62				149				6				155
217			238   				21				1				195				196
217			211   				19				0				198				198
218			265   				23				183				12				195
218			2720   				61				152				5				157
218			2713   				59				0				159				159
218			2712   				59				0				159				159
219			182   				16				0				203				203
220			2716   				61				155				4				159
220			2711   				59				0				161				161
221			2254   				23				194				4				198
221			2715   				61				156				4				160
221			269   				23				0				198				198
221			184   				17				0				204				204
221			734   				63				0				158				158
221			391   				34				0				187				187
223			264   				23				185				15				200
223			180   				16				0				207				207
224			262   				23				186				15				201
224			121   				11				0				213				213
225			2255   				23				196				6				202
225			2257   				23				199				3				202
226			2710   				59				160				7				167
226			2709   				59				163				4				167
227			2258   				23				0				204				204
227			2706   				59				163				5				168
228			204   				18				0				210				210
228			2261   				24				199				5				204
228			2705   				59				164				5				169
229			191   				17				0				212				212
229			2262   				24				203				2				205
230			2703   				59				168				3				171
230			164   				15				0				215				215
230			566   				49				0				181				181
231			2696   				58				0				173				173
231			2264   				24				205				2				207
231			2694   				58				0				173				173
232			181   				16				0				216				216
232			2702   				59				170				3				173
232			2695   				58				0				174				174
233			2265   				24				206				3				209
235			179   				16				207				12				219
235			2693   				58				173				4				177
235			2691   				58				174				3				177
235			155   				14				0				221				221
236			2266   				24				207				5				212
236			725   				61				0				175				175
236			610   				52				0				184				184
237			132   				12				0				225				225
237			2690   				58				175				4				179
237			773   				66				1				170				171
237			763   				65				0				172				172
237			515   				44				0				193				193
238			2267   				24				209				5				214
239			2683   				57				180				2				182
239			2679   				57				180				2				182
240			2684   				57				178				5				183
240			2682   				57				180				3				183
241			2268   				24				213				4				217
241			2269   				24				213				4				217
242			2671   				56				0				186				186
242			726   				61				0				181				181
243			2670   				56				0				187				187
243			101   				9				0				234				234
243			602   				52				0				191				191
243			199   				18				3				222				225
244			2678   				57				183				4				187
244			684   				58				0				186				186
245			2667   				56				0				189				189
245			2271   				24				0				221				221
245			228   				20				0				225				225
246			161   				15				0				231				231
246			154   				14				0				232				232
246			305   				26				0				220				220
247			148   				14				0				233				233
247			2669   				56				0				191				191
247			118   				11				235				1				236
248			2660   				55				190				3				193
248			2273   				25				220				3				223
249			2659   				55				191				3				194
249			2274   				25				221				3				224
249			968   				81				0				168				168
249			573   				50				0				199				199
250			168   				15				0				235				235
251			123   				11				0				240				240
251			98   				9				0				242				242
251			908   				76				0				175				175
252			2665   				56				189				7				196
253			166   				15				0				238				238
253			885   				75				0				178				178
253			974   				81				0				172				172
254			2658   				55				193				6				199
254			2656   				55				195				4				199
254			2275   				25				225				4				229
255			2652   				55				195				5				200
255			425   				36				21				198				219
255			212   				19				0				236				236
256			350   				30				0				226				226
256			119   				11				0				245				245
256			66   				7				246				3				249
256			937   				79				0				177				177
258			2651   				55				200				3				203
258			2650   				55				201				2				203
258			2642   				54				0				204				204
258			717   				61				0				197				197
258			174   				16				7				235				242
259			115   				10				0				249				249
259			100   				9				0				250				250
260			107   				10				0				250				250
261			64   				5				0				256				256
261			2276   				25				225				11				236
261			2641   				54				202				5				207
262			2277   				25				231				6				237
262			2639   				54				202				6				208
262			2278   				25				231				6				237
262			2638   				54				205				3				208
262			627   				54				0				208				208
262			7   				1				0				261				261
263			82   				8				0				255				255
263			76   				7				0				256				256
263			2280   				25				234				4				238
264			2637   				54				205				5				210
264			2635   				53				0				211				211
264			2283   				25				0				239				239
264			811   				69				0				195				195
265			72   				7				245				13				258
265			30   				3				3				259				262
265			2634   				53				0				212				212
265			2281   				25				237				3				240
266			2633   				53				0				213				213
266			5   				1				0				265				265
267			22   				2				0				265				265
267			828   				70				0				197				197
267			938   				79				0				188				188
269			2632   				53				211				5				216
269			2284   				25				0				244				244
269			290   				25				0				244				244
269			418   				36				0				233				233
270			19   				2				0				268				268
270			2282   				25				239				6				245
270			2619   				52				0				218				218
270			2617   				52				0				218				218
271			2628   				53				213				5				218
271			2627   				53				213				5				218
271			2286   				26				240				5				245
271			2626   				53				213				5				218
271			1   				1				268				2				270
272			482   				42				1				229				230
273			74   				7				0				266				266
273			381   				33				0				240				240
274			2288   				26				246				2				248
274			157   				15				83				176				259
275			11   				1				0				274				274
275			2616   				52				220				3				223
276			851   				72				0				204				204
277			2615   				52				220				5				225
277			2287   				26				244				7				251
278			670   				57				0				221				221
278			957   				80				0				198				198
279			2   				1				262				16				278
279			992   				84				0				195				195
280			542   				46				0				234				234
281			2611   				52				221				8				229
281			220   				19				0				262				262
282			2612   				52				221				9				230
282			2289   				26				247				9				256
283			2291   				26				247				10				257
283			29   				3				1				279				280
284			2610   				51				0				233				233
284			2292   				26				0				258				258
285			2604   				51				232				2				234
285			2606   				51				231				3				234
286			2602   				51				233				2				235
286			2595   				50				0				236				236
287			2293   				26				0				261				261
287			2603   				51				233				3				236
287			479   				41				0				246				246
289			2600   				51				234				4				238
289			2599   				51				234				4				238
290			2302   				27				259				4				263
290			2301   				27				258				5				263
290			906   				76				1				213				214
291			2308   				27				0				264				264
291			111   				10				0				281				281
291			656   				56				0				235				235
292			193   				17				9				266				275
292			218   				19				4				269				273
292			127   				11				0				281				281
293			871   				73				0				220				220
294			2594   				50				0				244				244
294			162   				15				10				269				279
295			62   				5				1				289				290
296			2593   				50				241				5				246
296			2307   				27				263				6				269
296			2313   				28				263				5				268
296			681   				58				0				238				238
296			83   				8				0				288				288
296			20   				2				0				294				294
297			2590   				50				241				6				247
297			2591   				50				241				6				247
298			2585   				50				245				3				248
298			2314   				28				263				7				270
299			139   				12				0				287				287
299			624   				53				0				246				246
300			2587   				50				245				5				250
300			2583   				49				0				251				251
301			2316   				28				269				4				273
301			2582   				49				0				252				252
301			63   				5				0				296				296
304			2318   				28				274				2				276
305			2581   				49				0				256				256
305			2576   				49				253				3				256
305			2317   				28				271				6				277
305			2320   				28				0				277				277
305			848   				72				1				232				233
305			948   				79				3				223				226
305			177   				16				6				283				289
306			2569   				48				0				258				258
307			2574   				49				253				5				258
307			389   				33				0				274				274
308			2572   				49				257				2				259
308			2324   				28				0				280				280
309			2566   				48				0				261				261
309			202   				18				0				291				291
310			2573   				49				256				5				261
310			219   				19				15				276				291
310			630   				54				0				256				256
310			638   				55				0				255				255
311			2326   				29				277				5				282
311			254   				22				0				289				289
312			2564   				48				0				264				264
313			430   				37				0				276				276
314			2562   				48				262				4				266
314			2563   				48				0				266				266
314			2556   				47				0				267				267
314			2327   				29				277				8				285
315			2554   				47				0				268				268
315			507   				43				0				272				272
315			819   				69				0				246				246
315			200   				18				0				297				297
316			2561   				48				262				6				268
316			955   				80				7				229				236
316			217   				19				20				277				297
316			636   				54				91				171				262
317			188   				17				0				300				300
317			921   				77				0				240				240
317			282   				24				0				293				293
318			163   				15				0				303				303
318			240   				21				0				297				297
318			51   				4				131				183				314
319			2549   				47				269				3				272
319			130   				11				2				306				308
320			2329   				29				281				10				291
321			2550   				47				268				6				274
321			2553   				47				268				6				274
321			477   				41				0				280				280
321			432   				37				0				284				284
322			2547   				47				269				6				275
322			2541   				46				0				276				276
322			2332   				29				0				293				293
323			2330   				29				286				8				294
324			2542   				46				0				278				278
324			822   				70				3				251				254
324			198   				18				80				226				306
324			173   				16				9				299				308
325			556   				48				1				276				277
325			972   				81				4				240				244
325			52   				4				0				321				321
325			461   				40				0				285				285
326			2540   				46				275				5				280
327			2536   				46				278				3				281
327			999   				84				4				239				243
328			2538   				46				277				5				282
328			2539   				46				277				5				282
328			491   				42				0				286				286
328			471   				41				0				287				287
329			2531   				45				280				4				284
329			2333   				29				0				300				300
329			572   				49				0				280				280
330			133   				12				0				318				318
330			920   				77				5				248				253
330			521   				45				0				285				285
331			2342   				30				295				6				301
332			846   				72				0				260				260
333			2530   				45				280				8				288
334			2528   				45				282				7				289
334			2345   				30				0				304				304
334			744   				64				0				270				270
335			2523   				45				285				5				290
335			738   				63				30				242				272
336			794   				68				0				268				268
336			543   				46				50				240				290
337			2520   				45				285				7				292
337			2527   				45				283				9				292
337			2344   				30				300				7				307
337			203   				18				19				300				319
338			2513   				44				290				4				294
338			2506   				43				0				295				295
338			2346   				30				0				308				308
339			2512   				44				290				5				295
340			2505   				43				0				297				297
340			2503   				43				0				297				297
340			2511   				44				292				4				296
340			2352   				31				307				2				309
341			767   				65				1				275				276
342			2502   				43				296				3				299
344			2501   				43				297				4				301
344			2499   				43				298				3				301
344			2354   				31				310				3				313
344			671   				57				0				287				287
345			2497   				43				299				3				302
345			2488   				41				0				304				304
346			2494   				43				300				3				303
347			2355   				31				311				5				316
347			2482   				41				1				305				306
347			820   				70				0				277				277
348			159   				15				24				309				333
349			2486   				41				1				307				308
349			2358   				31				315				3				318
349			2475   				40				0				309				309
349			928   				78				7				264				271
350			2477   				40				0				310				310
350			37   				3				0				347				347
351			2357   				31				315				5				320
351			2471   				40				308				3				311
352			2361   				31				317				4				321
352			2363   				31				0				321				321
353			2470   				40				310				3				313
353			2360   				31				317				5				322
354			2469   				40				311				3				314
354			2362   				31				321				2				323
354			2460   				39				314				1				315
355			2462   				39				0				316				316
355			2461   				39				0				316				316
355			918   				77				1				277				278
357			2365   				32				321				4				325
357			328   				28				23				306				329
358			447   				38				0				320				320
360			2457   				39				316				5				321
360			2366   				32				323				5				328
361			2452   				38				0				323				323
361			2367   				32				327				2				329
361			2451   				38				321				2				323
362			2456   				39				316				7				323
363			700   				59				0				304				304
363			248   				22				0				341				341
365			554   				48				1				316				317
366			2447   				38				324				4				328
366			384   				33				0				333				333
366			81   				8				160				198				358
367			273   				23				11				333				344
368			2449   				38				324				6				330
368			309   				26				0				342				342
368			371   				32				0				336				336
368			324   				27				0				341				341
369			2369   				32				330				7				337
370			2444   				38				325				7				332
370			2443   				38				325				7				332
370			2446   				38				325				7				332
370			2440   				37				330				3				333
370			2373   				32				331				7				338
371			2377   				33				330				8				338
371			830   				70				61				240				301
371			678   				58				0				313				313
371			685   				58				0				313				313
372			434   				37				59				276				335
372			114   				10				95				267				362
372			791   				67				1				304				305
374			2437   				37				333				4				337
374			2434   				37				334				3				337
374			2439   				37				332				5				337
374			2378   				33				338				3				341
374			2430   				37				335				2				337
376			2432   				37				334				5				339
376			2427   				36				0				340				340
377			2380   				33				340				4				344
377			2381   				33				342				2				344
377			551   				48				15				314				329
378			2429   				37				336				5				341
378			2425   				36				339				3				342
381			2382   				33				343				5				348
382			2423   				36				340				6				346
382			2421   				36				344				2				346
382			2383   				33				347				2				349
382			2385   				33				0				349				349
384			2419   				36				345				3				348
384			2418   				36				345				3				348
384			2387   				33				0				351				351
384			414   				35				0				349				349
384			284   				24				11				349				360
385			2415   				35				0				350				350
386			2388   				33				0				353				353
386			2396   				34				349				3				352
386			462   				40				0				346				346
387			2414   				35				348				4				352
387			169   				15				16				356				372
389			2410   				35				350				4				354
389			2413   				35				348				6				354
390			2408   				35				352				3				355
391			2409   				35				351				5				356
392			2407   				35				352				5				357
393			2397   				34				353				6				359
394			87   				8				97				289				386
395			2401   				34				0				361				361
395			2406   				35				355				5				360
395			2398   				34				353				8				361
395			947   				79				1				315				316
397			2400   				34				357				6				363
397			2399   				34				357				6				363

Battle Result : Win
			Earth Forces
 ES count : 0		ET count : 0		EG count : 409
	ES_Destructed/ ES_Total = 100%
	ET_Destructed/ ET_Total = 100%
	EG_Destructed/ EG_Total = 28.4965%
	ES_Infected_Healed/ ES_Total = 0%

Total_Destructed/ Total units = 57.3069%

	Average Df, Dd, Db respectively = 90.9242, 121.648, 140.483

			Alien Forces
 AS count : 0		AD count : 0		AM count : 0
	AS_Destructed/ AS_Total = 100%
	AD_Destructed/ AD_Total = 100%
	AM_Destructed/ AM_Total = 100%

Total_Destructed/ Total units = 0
	Average Df, Dd, Db respectively = 238.447, 136.63, 114.052
