						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
195			2702   				61				14				120				134
196			305   				26				0				170				170
196			2395   				35				6				155				161
196			2886   				77				20				99				119
196			2528   				45				5				146				151
196			2067   				8				6				182				188
196			2979   				86				12				98				110
196			2235   				23				170				3				173
197			2412   				36				91				70				161
197			2493   				42				9				146				155
197			2833   				73				79				45				124
197			2759   				67				127				3				130
197			2756   				67				128				2				130
197			2237   				23				172				2				174
197			243   				21				0				176				176
198			301   				26				161				11				172
198			2731   				64				14				120				134
198			2806   				71				77				50				127
198			2630   				53				71				74				145
198			2238   				23				173				2				175
198			2735   				64				1				133				134
198			250   				22				173				3				176
199			298   				25				0				174				174
199			2578   				49				99				51				150
199			2734   				64				14				121				135
199			2748   				66				130				3				133
199			2747   				66				130				3				133
199			2239   				23				173				3				176
200			272   				23				0				177				177
200			285   				24				0				176				176
200			2918   				79				22				99				121
201			2436   				38				39				124				163
201			2745   				66				132				3				135
201			153   				12				0				189				189
201			190   				16				0				185				185
202			267   				23				0				179				179
202			2358   				32				14				156				170
202			2743   				66				132				4				136
202			231   				20				178				4				182
202			266   				23				0				179				179
203			2870   				75				98				30				128
203			2425   				37				3				163				166
203			2732   				64				138				1				139
203			2243   				23				0				180				180
203			2245   				23				0				180				180
204			2728   				64				138				2				140
204			2727   				63				0				141				141
205			252   				22				170				13				183
205			251   				22				170				13				183
205			2877   				76				74				55				129
205			2930   				81				24				100				124
205			2733   				64				138				3				141
206			2814   				71				25				110				135
206			2632   				53				26				127				153
206			2749   				66				16				124				140
206			2725   				63				141				2				143
207			249   				22				175				10				185
207			2597   				50				24				133				157
207			2375   				33				128				46				174
207			2768   				68				13				126				139
207			2563   				48				79				80				159
207			2960   				83				25				99				124
207			2755   				67				17				123				140
207			2776   				68				17				122				139
207			2629   				53				36				118				154
207			2977   				86				95				26				121
207			2722   				63				141				3				144
207			2248   				24				180				3				183
208			2746   				66				4				138				142
208			2783   				69				19				120				139
208			2721   				63				141				4				145
208			181   				14				4				190				194
209			2559   				48				10				151				161
209			2681   				58				9				142				151
209			2718   				63				143				3				146
209			209   				19				186				4				190
209			177   				14				4				191				195
209			261   				23				0				186				186
210			2345   				31				2				177				179
210			2692   				59				13				138				151
210			2564   				48				11				151				162
210			2674   				56				59				95				154
210			2719   				63				143				4				147
211			2461   				40				8				163				171
211			2717   				63				144				4				148
211			353   				31				0				180				180
212			2572   				49				10				153				163
212			2612   				52				22				138				160
212			2619   				52				16				144				160
212			2706   				61				0				151				151
213			2367   				33				55				125				180
213			2864   				75				19				119				138
213			2591   				50				10				153				163
213			2819   				72				92				49				141
213			405   				36				0				177				177
214			229   				20				182				12				194
214			223   				20				182				12				194
214			2905   				78				22				114				136
214			2911   				79				21				114				135
214			2914   				79				22				113				135
214			2753   				66				58				90				148
214			2571   				48				20				146				166
214			2716   				63				148				3				151
214			2249   				24				180				10				190
214			278   				24				0				190				190
214			159   				13				199				2				201
215			218   				19				0				196				196
215			2715   				63				149				3				152
215			2251   				24				182				9				191
216			222   				20				184				12				196
216			2328   				30				38				148				186
216			2615   				52				12				152				164
216			2705   				61				0				155				155
216			150   				12				203				1				204
216			552   				49				0				167				167
217			2840   				73				120				24				144
217			2332   				30				80				107				187
217			2928   				81				24				112				136
217			2943   				82				23				112				135
217			2947   				82				24				111				135
217			2953   				83				25				109				134
217			2741   				66				113				38				151
217			2704   				61				0				156				156
217			2703   				61				152				4				156
217			2253   				24				0				193				193
217			780   				69				0				148				148
217			287   				25				4				188				192
218			2399   				35				5				178				183
218			2956   				83				25				110				135
218			2656   				55				13				150				163
218			2695   				59				0				159				159
218			137   				11				0				207				207
218			560   				50				0				168				168
218			678   				61				0				157				157
219			2993   				87				59				73				132
219			2890   				77				90				52				142
219			2264   				25				0				194				194
220			176   				14				195				11				206
220			2830   				72				18				130				148
220			2962   				85				23				112				135
220			2693   				59				1				160				161
220			825   				74				0				146				146
221			2945   				82				5				134				139
221			2972   				85				72				64				136
221			2568   				48				11				162				173
221			2853   				74				19				128				147
221			2989   				87				37				97				134
221			2639   				54				7				160				167
221			2628   				53				27				141				168
221			2712   				61				85				75				160
221			2691   				59				160				2				162
221			2694   				59				1				161				162
221			2258   				24				0				197				197
222			175   				14				196				12				208
222			169   				13				0				209				209
222			2538   				46				1				175				176
222			2478   				41				7				174				181
222			2866   				75				19				128				147
222			2711   				61				15				146				161
222			2875   				76				102				44				146
222			2952   				83				3				136				139
222			2688   				58				0				164				164
222			2687   				58				0				164				164
222			2690   				59				160				3				163
222			111   				9				0				213				213
223			165   				13				199				11				210
223			2714   				61				8				154				162
223			2729   				64				76				83				159
223			2909   				78				22				123				145
223			2920   				79				25				119				144
223			2921   				79				25				119				144
223			2621   				52				12				159				171
223			2686   				58				0				165				165
223			2265   				25				0				198				198
223			108   				9				0				214				214
224			2990   				87				27				110				137
224			2785   				69				19				136				155
224			2784   				69				41				114				155
224			2261   				25				194				5				199
224			2267   				25				0				199				199
225			152   				12				202				11				213
225			2910   				79				21				125				146
225			2777   				68				38				119				157
225			2771   				68				64				93				157
225			2800   				70				18				137				155
225			2700   				59				14				152				166
225			2852   				74				19				132				151
225			2653   				55				64				106				170
225			2683   				58				164				3				167
225			2684   				58				164				3				167
226			2604   				51				105				70				175
226			2932   				81				10				135				145
226			2856   				74				19				133				152
226			2924   				81				24				121				145
226			2790   				69				19				138				157
226			2794   				70				18				138				156
226			2339   				31				111				84				195
226			2894   				77				54				95				149
226			2680   				58				165				3				168
226			2667   				56				0				170				170
227			148   				12				204				11				215
227			2685   				58				80				89				169
227			2596   				50				39				138				177
227			2995   				87				14				126				140
228			149   				12				204				12				216
228			2797   				70				1				157				158
228			2049   				5				68				155				223
228			2374   				33				6				189				195
228			2295   				27				33				168				201
228			2274   				26				198				4				202
228			2679   				58				166				4				170
228			546   				47				0				181				181
228			31   				3				0				225				225
229			2707   				61				96				72				168
229			519   				44				0				185				185
230			135   				11				207				12				219
230			133   				11				207				12				219
230			2457   				40				50				140				190
230			2677   				58				166				6				172
230			2276   				26				200				4				204
230			61   				5				0				225				225
231			131   				11				208				12				220
231			113   				9				0				222				222
231			122   				10				0				221				221
231			2294   				27				98				106				204
231			2112   				11				8				212				220
231			2275   				26				200				5				205
231			69   				6				224				1				225
231			822   				74				0				157				157
232			2263   				25				143				64				207
232			2394   				35				122				75				197
232			2730   				64				31				137				168
232			2899   				78				40				114				154
232			2659   				55				0				177				177
232			56   				5				0				227				227
233			104   				8				0				225				225
233			106   				9				213				11				224
233			2996   				87				63				83				146
233			2525   				45				17				171				188
233			2664   				56				170				7				177
233			2277   				26				201				6				207
234			101   				8				0				226				226
234			105   				9				214				11				225
234			2262   				25				8				201				209
234			2670   				56				90				88				178
234			2663   				56				171				7				178
234			2658   				55				0				179				179
234			2280   				26				205				3				208
234			57   				5				0				229				229
234			48   				4				0				230				230
234			44   				4				0				230				230
234			988   				88				0				146				146
234			436   				38				2				194				196
234			145   				12				0				222				222
234			284   				24				0				210				210
235			2858   				75				61				99				160
235			2847   				74				118				43				161
235			891   				80				0				155				155
235			302   				26				0				209				209
235			605   				54				0				181				181
236			2655   				55				178				3				181
236			28   				3				232				1				233
236			13   				1				0				235				235
236			193   				16				1				219				220
237			2644   				54				32				151				183
237			2964   				85				17				135				152
237			219   				19				0				218				218
237			495   				43				0				194				194
238			95   				8				216				14				230
238			91   				7				0				231				231
238			2872   				76				16				146				162
238			2635   				53				133				52				185
238			2649   				54				0				184				184
238			9   				1				236				1				237
239			92   				8				216				15				231
239			76   				6				0				233				233
240			82   				7				0				233				233
240			73   				6				0				234				234
240			71   				6				0				234				234
240			2898   				78				69				93				162
240			2762   				67				26				147				173
240			2885   				77				11				152				163
240			2647   				54				0				186				186
240			2281   				26				0				214				214
240			2646   				54				0				186				186
240			714   				64				0				176				176
241			68   				6				224				11				235
241			2672   				56				78				107				185
241			2654   				55				180				6				186
241			597   				53				0				188				188
241			2   				1				238				2				240
242			2588   				50				4				188				192
242			674   				60				0				182				182
243			58   				5				0				238				238
244			36   				3				0				241				241
244			2676   				58				100				86				186
244			2645   				54				186				4				190
244			439   				38				0				206				206
245			24   				2				0				243				243
246			35   				3				0				243				243
246			18   				2				0				244				244
246			2519   				44				103				99				202
246			2643   				54				186				6				192
246			2642   				54				188				4				192
246			2286   				27				210				9				219
247			12   				1				0				246				246
247			2641   				54				188				5				193
248			10   				1				236				11				247
248			2616   				52				111				85				196
248			2710   				61				20				167				187
248			2638   				54				189				5				194
248			2287   				27				213				8				221
248			2627   				53				0				195				195
249			6   				1				236				12				248
249			2974   				85				155				9				164
249			2823   				72				2				175				177
249			2634   				53				0				196				196
249			2626   				53				0				196				196
249			2288   				27				216				6				222
249			2625   				53				195				1				196
250			2896   				77				8				165				173
250			200   				17				0				233				233
251			2789   				69				64				118				182
252			2618   				52				0				200				200
253			2936   				82				78				93				171
253			2289   				27				221				5				226
253			2291   				27				0				226				226
254			2401   				35				9				210				219
254			2624   				53				197				4				201
254			544   				47				0				207				207
255			550   				49				0				206				206
256			2976   				86				52				118				170
256			2969   				85				96				75				171
256			2912   				79				67				110				177
256			2617   				52				0				204				204
256			2614   				52				201				3				204
256			2290   				27				224				5				229
256			2292   				27				0				229				229
257			2600   				51				0				206				206
257			432   				38				0				219				219
258			2282   				26				90				142				232
258			2758   				67				11				180				191
258			2613   				52				201				5				206
258			2599   				51				0				207				207
258			661   				59				0				199				199
259			2757   				67				10				182				192
259			2825   				72				138				49				187
259			2598   				51				0				208				208
259			306   				26				3				230				233
259			691   				62				0				197				197
260			2299   				28				227				5				232
260			2300   				28				230				2				232
261			2590   				50				208				3				211
262			2782   				69				87				106				193
262			2494   				43				53				166				219
262			2589   				50				209				3				212
263			2842   				73				33				157				190
263			2841   				73				102				88				190
263			2584   				49				0				214				214
263			429   				37				0				226				226
264			2586   				50				196				18				214
264			2934   				81				52				131				183
264			2742   				66				187				11				198
265			2585   				50				212				3				215
266			2699   				59				47				160				207
266			2587   				50				209				7				216
266			2583   				49				214				3				217
266			2302   				28				231				7				238
266			2582   				49				214				3				217
266			2305   				28				231				7				238
266			214   				19				2				245				247
267			2581   				49				215				3				218
267			248   				22				0				245				245
267			107   				9				0				258				258
268			2309   				28				0				240				240
270			2579   				49				218				3				221
270			2310   				28				0				242				242
271			2577   				49				218				4				222
271			2573   				49				219				3				222
271			458   				40				0				231				231
272			2580   				49				218				5				223
272			2574   				49				218				5				223
272			2312   				29				238				5				243
273			2569   				48				0				225				225
274			2567   				48				224				2				226
274			2314   				29				243				2				245
274			161   				13				0				261				261
277			2566   				48				225				4				229
278			2565   				48				226				4				230
278			2556   				47				0				231				231
279			307   				26				0				253				253
280			2316   				29				245				6				251
281			2562   				48				226				7				233
281			2317   				29				245				7				252
281			2557   				47				0				234				234
282			2560   				48				226				8				234
282			2319   				29				249				4				253
283			2320   				29				0				254				254
283			629   				56				0				227				227
284			2554   				47				234				3				237
284			470   				41				0				243				243
284			500   				43				0				241				241
285			2553   				47				234				4				238
286			2550   				47				237				2				239
286			11   				1				0				285				285
286			632   				56				0				230				230
286			215   				19				0				267				267
286			936   				83				0				203				203
287			166   				13				0				274				274
287			551   				49				1				237				238
290			2549   				47				237				6				243
290			2551   				47				236				7				243
290			797   				71				0				219				219
291			2548   				47				238				6				244
291			2325   				30				254				7				261
292			2546   				47				238				7				245
292			2544   				46				0				246				246
293			2326   				30				255				8				263
293			533   				45				0				248				248
294			2542   				46				241				7				248
294			335   				28				0				266				266
295			2540   				46				246				3				249
297			2539   				46				247				4				251
298			2329   				30				262				6				268
298			2531   				45				0				253				253
298			958   				86				0				212				212
298			46   				4				0				294				294
299			2537   				46				250				3				253
299			2333   				30				267				2				269
300			2535   				46				251				3				254
300			2529   				45				0				255				255
301			2331   				30				263				8				271
301			2527   				45				0				256				256
301			656   				59				0				242				242
301			168   				13				2				286				288
302			268   				23				8				271				279
303			900   				81				0				222				222
304			2523   				45				256				3				259
304			667   				60				0				244				244
305			2521   				45				257				3				260
306			2334   				30				271				5				276
306			2514   				44				0				262				262
306			2513   				44				0				262				262
306			954   				86				47				173				220
306			497   				43				15				248				263
307			926   				83				0				224				224
308			2335   				30				272				6				278
308			189   				16				5				287				292
308			4   				1				0				307				307
309			2336   				30				0				279				279
310			712   				64				0				246				246
311			127   				10				0				301				301
311			771   				69				0				242				242
311			697   				62				2				247				249
311			258   				22				0				289				289
312			2509   				44				263				5				268
313			2510   				44				263				6				269
313			2502   				43				0				270				270
314			2508   				44				263				7				270
314			2507   				44				265				5				270
314			2338   				31				271				12				283
314			2500   				43				0				271				271
314			992   				89				1				224				225
314			332   				28				84				202				286
315			393   				35				0				280				280
315			652   				59				0				256				256
317			126   				10				8				299				307
317			378   				34				0				283				283
318			2499   				43				271				4				275
319			2340   				31				283				5				288
319			727   				65				0				254				254
319			738   				66				0				253				253
321			2496   				43				272				6				278
321			317   				27				65				229				294
321			770   				69				0				252				252
323			2495   				43				274				6				280
323			2491   				42				0				281				281
323			2490   				42				0				281				281
324			2343   				31				284				9				293
324			593   				53				0				271				271
324			791   				70				6				248				254
325			881   				79				0				246				246
326			2489   				42				282				2				284
326			227   				20				0				306				306
327			2488   				42				283				2				285
327			526   				45				0				282				282
327			717   				65				0				262				262
328			15   				2				0				326				326
328			116   				9				89				230				319
329			2344   				31				286				12				298
329			2346   				31				0				298				298
330			2484   				42				285				3				288
330			2483   				42				285				3				288
331			2485   				42				283				6				289
332			2482   				42				286				4				290
332			2479   				41				0				291				291
333			2352   				32				296				5				301
333			2481   				42				286				5				291
333			2354   				32				298				3				301
333			2477   				41				0				292				292
334			701   				62				44				228				272
335			553   				49				1				285				286
336			842   				75				0				261				261
337			2361   				32				0				305				305
337			94   				8				0				329				329
338			2356   				32				302				4				306
338			876   				79				1				258				259
338			39   				3				128				207				335
338			59   				5				118				215				333
338			327   				28				89				221				310
339			2475   				41				293				5				298
339			296   				25				0				314				314
339			745   				67				0				272				272
339			785   				70				0				269				269
339			537   				47				0				292				292
340			2476   				41				293				6				299
341			2472   				41				297				3				300
342			2469   				41				298				3				301
342			2466   				40				0				302				302
342			2473   				41				294				7				301
342			625   				56				72				214				286
342			428   				37				116				189				305
343			2464   				40				0				303				303
343			766   				68				0				275				275
344			2365   				33				302				9				311
344			476   				41				1				302				303
345			368   				32				1				312				313
346			2452   				39				0				307				307
347			2463   				40				303				4				307
348			2460   				40				304				4				308
348			2455   				40				305				3				308
348			2462   				40				303				5				308
348			2451   				39				0				309				309
348			2366   				33				306				9				315
350			2450   				39				309				2				311
351			2369   				33				313				5				318
351			2370   				33				0				318				318
351			2438   				38				0				313				313
351			601   				54				23				274				297
352			740   				66				0				286				286
353			2439   				38				0				315				315
354			2444   				39				310				5				315
354			2442   				39				310				5				315
354			2448   				39				310				5				315
354			2371   				33				0				321				321
354			205   				17				1				336				337
356			2437   				38				0				318				318
357			2372   				33				0				324				324
358			817   				73				0				285				285
359			2432   				38				317				4				321
359			2431   				38				319				2				321
359			2419   				37				0				322				322
359			16   				2				0				357				357
360			2433   				38				316				6				322
361			2422   				37				0				324				324
361			2418   				37				0				324				324
362			2413   				36				0				326				326
362			488   				42				0				320				320
363			2380   				34				325				4				329
363			2417   				37				323				3				326
364			2381   				34				325				5				330
364			2416   				37				323				4				327
365			2382   				34				326				5				331
365			2383   				34				0				331				331
365			373   				32				0				333				333
366			2411   				36				326				4				330
366			230   				20				0				346				346
366			446   				39				0				327				327
366			506   				43				5				318				323
366			294   				25				0				341				341
367			2385   				34				0				333				333
367			856   				76				18				273				291
367			513   				44				0				323				323
368			2410   				36				328				4				332
369			2408   				36				329				4				333
370			2409   				36				328				6				334
370			2386   				34				0				336				336
371			2398   				35				0				336				336
371			2405   				36				330				5				335
372			2403   				36				334				2				336
374			2392   				35				331				8				339
374			2397   				35				335				4				339
374			2396   				35				336				3				339
375			2393   				35				336				4				340

Battle Result : Win
			Earth Forces
 ES count : 0		ET count : 0		EG count : 446
	ES_Destructed/ ES_Total = 100%
	ET_Destructed/ ET_Total = 100%
	EG_Destructed/ EG_Total = 24.2784%
	ES_Infected_Healed/ ES_Total = 0%

Total_Destructed/ Total units = 53.878%

	Average Df, Dd, Db respectively = 87.7967, 101.113, 127.722

			Alien Forces
 AS count : 0		AD count : 0		AM count : 0
	AS_Destructed/ AS_Total = 100%
	AD_Destructed/ AD_Total = 100%
	AM_Destructed/ AM_Total = 100%

Total_Destructed/ Total units = 0
	Average Df, Dd, Db respectively = 200.261, 118.755, 119.319
